commodity,timestamp,open,high,low,close
XAU/USD,2025-12-25 06:30:00,4479.62861,4479.83163,4479.37571,4479.71747
XAU/USD,2025-12-25 06:45:00,4479.62363,4479.81755,4479.55858,4479.69441
XAU/USD,2025-12-25 07:00:00,4479.62632,4479.80143,4479.3284,4479.60092
XAU/USD,2025-12-25 07:15:00,4479.62322,4479.83839,4479.56178,4479.62001
XAU/USD,2025-12-25 07:30:00,4479.6284,4479.7897,4479.53634,4479.70527
XAU/USD,2025-12-25 07:45:00,4479.62162,4479.89474,4479.51048,4479.72752
XAU/USD,2025-12-25 08:00:00,4479.64734,4479.80507,4479.54697,4479.61282
XAU/USD,2025-12-25 08:15:00,4479.60764,4479.83477,4479.52643,4479.59771
XAU/USD,2025-12-25 08:30:00,4479.61841,4479.89183,4479.55736,4479.69415
XAU/USD,2025-12-25 08:45:00,4479.62368,4479.87406,4479.33802,4479.71539
XAU/USD,2025-12-25 09:00:00,4479.62314,4479.82245,4479.57304,4479.62959
XAU/USD,2025-12-25 09:15:00,4479.62478,4479.82303,4479.56582,4479.59721
XAU/USD,2025-12-25 09:30:00,4479.62531,4479.8156,4479.55935,4479.66749
XAU/USD,2025-12-25 09:45:00,4479.6128,4479.81112,4479.5588,4479.71551
XAU/USD,2025-12-25 10:00:00,4479.6164,4479.80543,4479.55463,4479.63717
XAU/USD,2025-12-25 10:15:00,4479.61524,4479.81899,4479.55691,4479.59317
XAU/USD,2025-12-25 10:30:00,4479.62583,4479.81543,4479.56187,4479.65638
XAU/USD,2025-12-25 10:45:00,4479.61968,4479.81773,4479.00292,4479.52878
XAU/USD,2025-12-25 11:00:00,4479.40985,4479.81725,4479.40985,4479.66255
XAU/USD,2025-12-25 11:15:00,4479.62262,4479.81941,4479.36675,4479.59387
XAU/USD,2025-12-25 11:30:00,4479.62499,4479.9055,4479.5669,4479.65953
XAU/USD,2025-12-25 11:45:00,4479.63879,4479.84426,4479.56125,4479.7241
XAU/USD,2025-12-25 12:00:00,4479.6272,4479.8215,4479.16956,4479.61142
XAU/USD,2025-12-25 12:15:00,4479.54144,4479.97003,4479.45757,4479.56149
XAU/USD,2025-12-25 12:30:00,4479.59104,4479.92868,4479.52892,4479.67445
XAU/USD,2025-12-25 12:45:00,4479.66492,4479.9887,4479.57345,4479.7225
XAU/USD,2025-12-25 13:00:00,4479.63526,4480.30097,4479.55763,4479.69694
XAU/USD,2025-12-25 13:15:00,4479.62446,4480.09275,4479.54408,4479.60655
XAU/USD,2025-12-25 13:30:00,4479.62363,4479.95279,4479.56258,4479.95279
XAU/USD,2025-12-25 13:45:00,4479.96747,4480.28706,4479.50703,4479.70545
XAU/USD,2025-12-25 14:00:00,4479.62839,4479.81706,4479.55761,4479.7005
XAU/USD,2025-12-25 14:15:00,4479.61406,4479.81581,4479.5519,4479.61799
XAU/USD,2025-12-25 14:30:00,4479.62091,4479.81705,4479.55902,4479.59241
XAU/USD,2025-12-25 14:45:00,4479.61688,4480.16396,4479.5769,4479.6916
XAU/USD,2025-12-25 15:00:00,4479.62643,4479.85439,4479.56267,4479.71166
XAU/USD,2025-12-25 15:15:00,4479.61599,4479.81536,4479.55371,4479.63196
XAU/USD,2025-12-25 15:30:00,4479.61943,4480.01602,4479.55445,4479.60219
XAU/USD,2025-12-25 15:45:00,4479.63246,4479.95653,4479.57334,4479.69205
XAU/USD,2025-12-25 16:00:00,4479.64545,4480.31574,4479.5554,4479.78554
XAU/USD,2025-12-25 16:15:00,4479.68421,4480.72434,4479.50002,4479.77771
XAU/USD,2025-12-25 16:30:00,4479.75923,4480.58519,4479.48901,4479.59286
XAU/USD,2025-12-25 16:45:00,4479.62513,4480.15537,4479.57202,4479.65859
XAU/USD,2025-12-25 17:00:00,4479.62992,4480.20771,4479.45349,4479.70178
XAU/USD,2025-12-25 17:15:00,4479.59988,4479.88678,4479.20529,4479.63175
XAU/USD,2025-12-25 17:30:00,4479.58054,4479.88184,4479.4565,4479.50688
XAU/USD,2025-12-25 17:45:00,4479.54576,4479.95006,4479.47672,4479.63976
XAU/USD,2025-12-25 18:00:00,4479.62701,4480.04181,4479.28807,4479.71874
XAU/USD,2025-12-25 18:15:00,4479.6232,4479.91915,4479.56009,4479.78739
XAU/USD,2025-12-25 18:30:00,4479.75419,4480.00774,4479.5675,4479.59394
XAU/USD,2025-12-25 18:45:00,4479.6212,4480.22353,4479.30947,4479.65395
XAU/USD,2025-12-25 19:00:00,4479.65374,4479.82366,4479.57252,4479.71369
XAU/USD,2025-12-25 19:15:00,4479.62643,4479.82127,4479.56565,4479.70415
XAU/USD,2025-12-25 19:30:00,4479.62647,4479.81725,4479.56654,4479.60837
XAU/USD,2025-12-25 19:45:00,4479.62282,4479.81892,4479.563,4479.60951
XAU/USD,2025-12-25 20:00:00,4479.62625,4479.81753,4479.56181,4479.69498
XAU/USD,2025-12-25 20:15:00,4479.61965,4479.81559,4479.55967,4479.71404
XAU/USD,2025-12-25 20:30:00,4479.62472,4479.81525,4479.56711,4479.62446
XAU/USD,2025-12-25 20:45:00,4479.62479,4479.81923,4479.5645,4479.6891
XAU/USD,2025-12-27 10:15:00,4532.62087,4532.8161,4532.56456,4532.71967
XAU/USD,2025-12-27 10:30:00,4532.62597,4532.82093,4532.56099,4532.68973
XAU/USD,2025-12-27 10:45:00,4532.62112,4532.81857,4532.55978,4532.60326
XAU/USD,2025-12-27 11:00:00,4532.62433,4532.81862,4532.55954,4532.6086
XAU/USD,2025-12-27 11:15:00,4532.61698,4532.81408,4532.56296,4532.70121
XAU/USD,2025-12-27 11:30:00,4532.61694,4532.81687,4532.55645,4532.70394
XAU/USD,2025-12-27 11:45:00,4532.62097,4532.81987,4532.56225,4532.61104
XAU/USD,2025-12-27 12:00:00,4532.62025,4532.81447,4532.55977,4532.59614
XAU/USD,2025-12-27 12:15:00,4532.61719,4532.80941,4532.5596,4532.68746
XAU/USD,2025-12-27 12:30:00,4532.61694,4532.81815,4532.55628,4532.71057
XAU/USD,2025-12-27 12:45:00,4532.61694,4532.81675,4532.55682,4532.62667
XAU/USD,2025-12-27 13:00:00,4532.62033,4532.81654,4532.55982,4532.59171
XAU/USD,2025-12-27 13:15:00,4532.62105,4532.81852,4532.56925,4532.67951
XAU/USD,2025-12-27 13:30:00,4532.62516,4532.81968,4532.56299,4532.71704
XAU/USD,2025-12-27 13:45:00,4532.6164,4532.81615,4532.55632,4532.64385
XAU/USD,2025-12-27 14:00:00,4532.62047,4532.82397,4532.56092,4532.59157
XAU/USD,2025-12-27 14:15:00,4532.62546,4532.81668,4532.56393,4532.66193
XAU/USD,2025-12-27 14:30:00,4532.62541,4532.82063,4532.5596,4532.71889
XAU/USD,2025-12-27 14:45:00,4532.61694,4532.81815,4532.55887,4532.66182
XAU/USD,2025-12-27 15:00:00,4532.62105,4532.81676,4532.56049,4532.58383
XAU/USD,2025-12-27 15:15:00,4532.61768,4532.81569,4532.55683,4532.6417
XAU/USD,2025-12-27 15:30:00,4532.62326,4532.81656,4532.55977,4532.71599
XAU/USD,2025-12-27 15:45:00,4532.61694,4532.81451,4532.5596,4532.67931
XAU/USD,2025-12-27 16:00:00,4532.62084,4532.81826,4532.55888,4532.58906
XAU/USD,2025-12-27 16:15:00,4532.61694,4532.81887,4532.55626,4532.62694
XAU/USD,2025-12-27 16:30:00,4532.62526,4532.81779,4532.56637,4532.71904
XAU/USD,2025-12-27 16:45:00,4532.62721,4532.82267,4532.56597,4532.70082
XAU/USD,2025-12-27 17:00:00,4532.62721,4532.82352,4532.56982,4532.6045
XAU/USD,2025-12-27 17:15:00,4532.62351,4532.8223,4532.56449,4532.60847
XAU/USD,2025-12-27 17:30:00,4532.62116,4532.82093,4532.5652,4532.70765
XAU/USD,2025-12-27 17:45:00,4532.62761,4532.82389,4532.56594,4532.71383
XAU/USD,2025-12-27 18:00:00,4532.62721,4532.82472,4532.57284,4532.62174
XAU/USD,2025-12-27 18:15:00,4532.62721,4532.82439,4532.56572,4532.60541
XAU/USD,2025-12-27 18:30:00,4532.62894,4532.82229,4532.56648,4532.68672
XAU/USD,2025-12-27 18:45:00,4532.62031,4532.82397,4532.56511,4532.72333
XAU/USD,2025-12-27 19:00:00,4532.62742,4532.82097,4532.56598,4532.63763
XAU/USD,2025-12-27 19:15:00,4532.62755,4532.82678,4532.56573,4532.59597
XAU/USD,2025-12-27 19:30:00,4532.6267,4532.81814,4532.56727,4532.67396
XAU/USD,2025-12-27 19:45:00,4532.62516,4532.82009,4532.56518,4532.72634
XAU/USD,2025-12-27 20:00:00,4532.62575,4532.81772,4532.56224,4532.64942
XAU/USD,2025-12-27 20:15:00,4532.62131,4532.82264,4532.5597,4532.58707
XAU/USD,2025-12-27 20:30:00,4532.62105,4532.81746,4532.55961,4532.65385
XAU/USD,2025-12-27 20:45:00,4532.62288,4532.82232,4532.56647,4532.72878
XAU/USD,2025-12-27 21:00:00,4532.62721,4532.82213,4532.56722,4532.67107
XAU/USD,2025-12-27 21:15:00,4532.62533,4532.82394,4532.56618,4532.59325
XAU/USD,2025-12-27 21:30:00,4532.62439,4532.82263,4532.56388,4532.6363
XAU/USD,2025-12-27 21:45:00,4532.62298,4532.81532,4532.56368,4532.72231
XAU/USD,2025-12-27 22:00:00,4532.62556,4532.82234,4532.56537,4532.68446
XAU/USD,2025-12-27 22:15:00,4532.62119,4532.82094,4532.56729,4532.60385
XAU/USD,2025-12-27 22:30:00,4532.63049,4532.83197,4532.56393,4532.62006
XAU/USD,2025-12-27 22:45:00,4532.62306,4532.82472,4532.57059,4532.71359
XAU/USD,2025-12-27 23:00:00,4532.62557,4532.81822,4532.56154,4532.6955
XAU/USD,2025-12-27 23:15:00,4532.61686,4532.81621,4532.55628,4532.60255
XAU/USD,2025-12-27 23:30:00,4532.61694,4532.81273,4532.55468,4532.59773
XAU/USD,2025-12-27 23:45:00,4532.61488,4532.80822,4532.55357,4532.69019
XAU/USD,2025-12-29 00:00:00,4532.61899,4532.81621,4532.55825,4532.71234
XAU/USD,2025-12-29 00:15:00,4532.61899,4532.81496,4532.55904,4532.62382
XAU/USD,2025-12-29 00:30:00,4532.61899,4532.81569,4532.55777,4532.58977
XAU/USD,2025-12-29 00:45:00,4532.61899,4532.81646,4532.56276,4532.67378
XAU/USD,2025-12-29 01:00:00,4532.61899,4532.81622,4532.5575,4532.71895
XAU/USD,2025-12-29 01:15:00,4532.61899,4532.8139,4532.55825,4532.64094
XAU/USD,2025-12-29 01:30:00,4532.61899,4532.81568,4532.55905,4532.58542
XAU/USD,2025-12-29 01:45:00,4532.61899,4532.81272,4532.55777,4532.65609
XAU/USD,2025-12-29 02:00:00,4532.61899,4532.81646,4532.5575,4532.72096
XAU/USD,2025-12-29 02:15:00,4532.61899,4532.81622,4532.56134,4532.65889
XAU/USD,2025-12-29 02:30:00,4532.61899,4532.81497,4532.55824,4532.58579
XAU/USD,2025-12-29 02:45:00,4532.61899,4532.81568,4532.55906,4532.63818
XAU/USD,2025-12-29 03:00:00,4532.61899,4532.81273,4532.55777,4532.71822
XAU/USD,2025-12-29 03:15:00,4532.61899,4532.81645,4532.5575,4532.67644
XAU/USD,2025-12-29 03:30:00,4532.61899,4532.81622,4532.56135,4532.59086
XAU/USD,2025-12-29 03:45:00,4532.61899,4532.81498,4532.55824,4532.62131
XAU/USD,2025-12-29 04:00:00,4532.61899,4532.81567,4532.55998,4532.71091
XAU/USD,2025-12-29 04:15:00,4532.61899,4532.81645,4532.55778,4532.69234
XAU/USD,2025-12-29 04:30:00,4532.61899,4532.81109,4532.5575,4532.60028
XAU/USD,2025-12-29 04:45:00,4532.61899,4532.81623,4532.55823,4532.60665
XAU/USD,2025-12-29 05:00:00,4532.61899,4532.81499,4532.55907,4532.69956
XAU/USD,2025-12-29 05:15:00,4532.61899,4532.81567,4532.55778,4532.7055
XAU/USD,2025-12-29 05:30:00,4532.61899,4532.81645,4532.5627,4532.61337
XAU/USD,2025-12-29 05:45:00,4532.61899,4532.81623,4532.5575,4532.59523
XAU/USD,2025-12-29 06:00:00,4532.61899,4532.8813,4532.56539,4532.70019
XAU/USD,2025-12-29 06:15:00,4532.63485,4532.84097,4531.44651,4532.7031
XAU/USD,2025-12-29 06:30:00,4532.60583,4532.81895,4532.56822,4532.63156
XAU/USD,2025-12-29 06:45:00,4532.62003,4532.81841,4532.55749,4532.58587
XAU/USD,2025-12-29 07:00:00,4532.61769,4532.82251,4532.56972,4532.67454
XAU/USD,2025-12-29 07:15:00,4532.62516,4533.60212,4532.56234,4533.39614
XAU/USD,2025-12-29 07:30:00,4533.33332,4533.46333,4532.56067,4532.64896
XAU/USD,2025-12-29 07:45:00,4532.62051,4532.82261,4532.55986,4532.58709
XAU/USD,2025-12-29 08:00:00,4532.62137,4532.83839,4532.56382,4532.65212
XAU/USD,2025-12-29 08:15:00,4532.62149,4532.82231,4532.55833,4532.71648
XAU/USD,2025-12-29 08:30:00,4532.6131,4533.1796,4532.48821,4532.67062
XAU/USD,2025-12-29 08:45:00,4532.62498,4532.81901,4532.56804,4532.5889
XAU/USD,2025-12-29 09:00:00,4532.62105,4532.92605,4532.15563,4532.42514
XAU/USD,2025-12-29 09:15:00,4532.42365,4532.81507,4532.42365,4532.64045
XAU/USD,2025-12-29 09:30:00,4532.56719,4532.81996,4532.14582,4532.68778
XAU/USD,2025-12-29 09:45:00,4532.62501,4532.81719,4532.56531,4532.59945
XAU/USD,2025-12-29 10:00:00,4530.76716,4547.90835,4530.76716,4541.67395
XAU/USD,2025-12-29 10:15:00,4532.99653,4544.06804,4532.99653,4539.71843
XAU/USD,2025-12-29 20:45:00,4472.165,4477.12065,4469.9141,4472.30693
XAU/USD,2025-12-29 21:00:00,4472.15708,4474.76181,4470.23946,4470.95174
XAU/USD,2025-12-29 21:15:00,4470.8808,4472.13091,4465.23034,4465.28113
XAU/USD,2025-12-29 21:30:00,4465.03716,4465.29738,4457.23154,4461.07815
XAU/USD,2025-12-29 21:45:00,4461.08853,4463.38314,4458.66354,4461.20338
XAU/USD,2025-12-29 22:00:00,4461.02283,4461.16993,4456.34676,4458.34543
XAU/USD,2025-12-29 22:15:00,4458.36565,4467.00388,4458.29317,4465.406
XAU/USD,2025-12-29 22:30:00,4465.42436,4465.64752,4437.97194,4449.61877
XAU/USD,2025-12-29 22:45:00,4449.15434,4452.28037,4443.29752,4443.4338
XAU/USD,2025-12-29 23:00:00,4444.01586,4455.47863,4443.41476,4452.66182
XAU/USD,2025-12-29 23:15:00,4452.66729,4458.21248,4452.0174,4456.85609
XAU/USD,2025-12-29 23:30:00,4456.78679,4466.09263,4455.64465,4462.6901
XAU/USD,2025-12-29 23:45:00,4462.59081,4465.15843,4460.88925,4463.85512
XAU/USD,2025-12-30 00:00:00,4463.91384,4469.14857,4457.83622,4458.58964
XAU/USD,2025-12-30 00:15:00,4458.56964,4459.23826,4445.82449,4449.17186
XAU/USD,2025-12-30 00:30:00,4449.34046,4454.49931,4422.61935,4429.88153
XAU/USD,2025-12-30 00:45:00,4430.17716,4430.17716,4409.61736,4419.1729
XAU/USD,2025-12-30 01:00:00,4418.92315,4419.15511,4382.78345,4397.74112
XAU/USD,2025-12-30 01:15:00,4397.30043,4403.59355,4388.59083,4393.02399
XAU/USD,2025-12-30 01:30:00,4394.20148,4394.20148,4359.26802,4368.74436
XAU/USD,2025-12-30 01:45:00,4368.16088,4384.00411,4359.59316,4360.55028
XAU/USD,2025-12-30 02:00:00,4360.17274,4360.56475,4327.70787,4343.90471
XAU/USD,2025-12-30 02:15:00,4343.41644,4343.88038,4307.57154,4320.25897
XAU/USD,2025-12-30 02:30:00,4319.79467,4335.2219,4319.79467,4332.68568
XAU/USD,2025-12-30 02:45:00,4332.6239,4335.97784,4322.05638,4327.50703
XAU/USD,2025-12-30 03:00:00,4327.67773,4340.4196,4324.42954,4333.5955
XAU/USD,2025-12-30 03:15:00,4333.58435,4336.44208,4322.68074,4334.73252
XAU/USD,2025-12-30 03:30:00,4334.7397,4341.32866,4327.8628,4334.79866
XAU/USD,2025-12-30 03:45:00,4334.80088,4348.90206,4334.80088,4344.88958
XAU/USD,2025-12-30 04:00:00,4344.48561,4344.89196,4326.18681,4330.16294
XAU/USD,2025-12-30 04:15:00,4330.10094,4333.69744,4323.47494,4328.1598
XAU/USD,2025-12-30 04:30:00,4328.18829,4329.24518,4312.94161,4319.82751
XAU/USD,2025-12-30 04:45:00,4319.56281,4328.85605,4319.56281,4328.55171
XAU/USD,2025-12-30 05:00:00,4328.61316,4332.50225,4326.14436,4330.34381
XAU/USD,2025-12-30 05:15:00,4330.27809,4333.76423,4322.13301,4326.29481
XAU/USD,2025-12-30 05:30:00,4326.37704,4333.03313,4326.30077,4330.06578
XAU/USD,2025-12-30 05:45:00,4330.14799,4331.80351,4328.78145,4331.28771
XAU/USD,2025-12-30 06:00:00,4331.33221,4334.48705,4327.88984,4333.75125
XAU/USD,2025-12-30 06:15:00,4334.06693,4337.28183,4329.16165,4331.3043
XAU/USD,2025-12-30 06:30:00,4331.2061,4335.67783,4330.28528,4333.21705
XAU/USD,2025-12-30 06:45:00,4333.03082,4337.36579,4332.04531,4337.36579
XAU/USD,2025-12-30 07:00:00,4337.39758,4343.65582,4337.34291,4342.0142
XAU/USD,2025-12-30 07:15:00,4341.93912,4341.99863,4337.57878,4340.4355
XAU/USD,2025-12-30 07:30:00,4340.5307,4341.18003,4325.67935,4332.1002
XAU/USD,2025-12-30 07:45:00,4332.17475,4336.28741,4329.66457,4333.64402
XAU/USD,2025-12-30 08:00:00,4333.54375,4338.57852,4328.67678,4336.29843
XAU/USD,2025-12-30 08:15:00,4336.37313,4337.16054,4332.5139,4333.17116
XAU/USD,2025-12-30 08:30:00,4333.58466,4333.58466,4326.55735,4330.10226
XAU/USD,2025-12-30 08:45:00,4329.95048,4332.50579,4329.95048,4332.02449
XAU/USD,2025-12-30 09:00:00,4332.04791,4332.22316,4330.01514,4331.99969
XAU/USD,2025-12-30 09:15:00,4331.96279,4332.1128,4330.79674,4330.93255
XAU/USD,2025-12-30 09:30:00,4330.89065,4331.90999,4330.61487,4330.97921
XAU/USD,2025-12-30 09:45:00,4330.93651,4331.05593,4330.30774,4330.35607
XAU/USD,2025-12-30 10:00:00,4329.51325,4346.05925,4329.51325,4341.27848
XAU/USD,2025-12-30 10:15:00,4341.69759,4341.69759,4327.0854,4333.17684
XAU/USD,2025-12-30 10:30:00,4333.46863,4337.96067,4330.69882,4336.33309
XAU/USD,2025-12-30 10:45:00,4336.22815,4346.32068,4336.22815,4346.23828
XAU/USD,2025-12-30 11:00:00,4346.13232,4347.52028,4338.74556,4347.00853
XAU/USD,2025-12-30 11:15:00,4346.91276,4349.86539,4344.79985,4349.73477
XAU/USD,2025-12-30 11:30:00,4349.30195,4349.70227,4339.96341,4340.64931
XAU/USD,2025-12-30 11:45:00,4340.61384,4342.89288,4335.48419,4338.65903
XAU/USD,2025-12-30 12:00:00,4338.66609,4338.7032,4327.84253,4334.51301
XAU/USD,2025-12-30 12:15:00,4334.72629,4342.62033,4334.49082,4336.1727
XAU/USD,2025-12-30 12:30:00,4335.99901,4347.55312,4332.91365,4347.55312
XAU/USD,2025-12-30 12:45:00,4347.54341,4359.43369,4347.54341,4358.05401
XAU/USD,2025-12-30 13:00:00,4358.12371,4361.26059,4352.32722,4353.71575
XAU/USD,2025-12-30 13:15:00,4353.81679,4357.6472,4353.38518,4356.25607
XAU/USD,2025-12-30 13:30:00,4356.04279,4358.46075,4350.07655,4354.73382
XAU/USD,2025-12-30 13:45:00,4354.38865,4363.05922,4354.38865,4361.33579
XAU/USD,2025-12-30 14:00:00,4361.31374,4365.03987,4356.49183,4360.68365
XAU/USD,2025-12-30 14:15:00,4360.58881,4368.89977,4359.85449,4367.68452
XAU/USD,2025-12-30 14:30:00,4367.744,4368.24547,4362.3743,4363.35382
XAU/USD,2025-12-30 14:45:00,4363.21521,4364.93855,4357.10918,4358.67787
XAU/USD,2025-12-30 15:00:00,4358.66821,4362.68968,4357.96031,4361.03785
XAU/USD,2025-12-30 15:15:00,4361.12015,4365.00726,4361.02351,4364.54903
XAU/USD,2025-12-30 15:30:00,4364.54654,4369.23173,4362.70387,4367.18494
XAU/USD,2025-12-30 15:45:00,4367.16644,4367.17644,4362.27147,4363.11568
XAU/USD,2025-12-30 16:00:00,4363.24016,4364.96999,4358.70294,4364.40417
XAU/USD,2025-12-30 16:15:00,4364.4272,4375.45086,4363.48213,4372.15631
XAU/USD,2025-12-30 16:30:00,4372.57202,4379.47826,4372.13464,4374.37408
XAU/USD,2025-12-30 16:45:00,4374.20271,4379.00416,4373.93937,4377.90787
XAU/USD,2025-12-30 17:00:00,4377.95447,4378.23137,4373.13821,4373.36709
XAU/USD,2025-12-30 17:15:00,4373.38584,4373.719,4364.22052,4367.03635
XAU/USD,2025-12-30 17:30:00,4367.06362,4369.19315,4359.12604,4362.3512
XAU/USD,2025-12-30 17:45:00,4362.20607,4365.79638,4361.11362,4364.40067
XAU/USD,2025-12-30 18:00:00,4364.33944,4369.89237,4359.50053,4367.51227
XAU/USD,2025-12-30 18:15:00,4367.93046,4372.36742,4366.62486,4368.04847
XAU/USD,2025-12-30 18:30:00,4368.21618,4378.2242,4368.03848,4376.6224
XAU/USD,2025-12-30 18:45:00,4376.53121,4383.20705,4370.89234,4371.66231
XAU/USD,2025-12-30 19:00:00,4371.62186,4373.85246,4364.23939,4371.45601
XAU/USD,2025-12-30 19:15:00,4371.30627,4371.43631,4354.15386,4355.44323
XAU/USD,2025-12-30 19:30:00,4355.88891,4359.24773,4350.85951,4358.14242
XAU/USD,2025-12-30 19:45:00,4358.04043,4366.22617,4356.07175,4365.4107
XAU/USD,2025-12-30 20:00:00,4365.5122,4373.12979,4364.9461,4372.58203
XAU/USD,2025-12-30 20:15:00,4372.51127,4375.78975,4368.49055,4369.02532
XAU/USD,2025-12-30 20:30:00,4368.99167,4371.72618,4368.04283,4369.43901
XAU/USD,2025-12-30 20:45:00,4368.83492,4373.93381,4367.99959,4373.23222
XAU/USD,2025-12-30 21:00:00,4373.14102,4375.48836,4368.80115,4375.26478
XAU/USD,2025-12-30 21:15:00,4375.1946,4383.24268,4375.1946,4382.01898
XAU/USD,2025-12-30 21:30:00,4381.49498,4390.83312,4381.49498,4383.20657
XAU/USD,2025-12-30 21:45:00,4383.20724,4384.53029,4379.93871,4384.34923
XAU/USD,2025-12-30 22:00:00,4384.53319,4389.60199,4384.33717,4386.96368
XAU/USD,2025-12-30 22:15:00,4386.79264,4389.95524,4385.89691,4388.91842
XAU/USD,2025-12-30 22:30:00,4388.91501,4388.95144,4384.78955,4384.78955
XAU/USD,2025-12-30 22:45:00,4384.80685,4385.06068,4380.69881,4384.51743
XAU/USD,2025-12-30 23:00:00,4384.46557,4396.63107,4384.32182,4396.63107
XAU/USD,2025-12-30 23:15:00,4396.48574,4399.26102,4393.02652,4393.02652
XAU/USD,2025-12-30 23:30:00,4393.2347,4402.70145,4392.95299,4400.22719
XAU/USD,2025-12-30 23:45:00,4400.29407,4402.6015,4396.44601,4400.9195
XAU/USD,2025-12-31 00:00:00,4400.81001,4405.82213,4398.62659,4399.47417
XAU/USD,2025-12-31 00:15:00,4399.48308,4399.5175,4392.2589,4393.63692
XAU/USD,2025-12-31 00:30:00,4393.94455,4393.94455,4377.49842,4379.08451
XAU/USD,2025-12-31 00:45:00,4379.25478,4389.46714,4377.33289,4388.13054
XAU/USD,2025-12-31 01:00:00,4388.05554,4390.12925,4385.03609,4386.37381
XAU/USD,2025-12-31 01:15:00,4386.29179,4390.0407,4381.35577,4390.0407
XAU/USD,2025-12-31 01:30:00,4390.02856,4390.42328,4366.15752,4369.40591
XAU/USD,2025-12-31 01:45:00,4369.35781,4370.7544,4355.42705,4365.38769
XAU/USD,2025-12-31 02:00:00,4365.51404,4371.29393,4363.13062,4368.2747
XAU/USD,2025-12-31 02:15:00,4368.52684,4375.78081,4366.19498,4366.59216
XAU/USD,2025-12-31 02:30:00,4366.47264,4372.48968,4362.03601,4362.21507
XAU/USD,2025-12-31 02:45:00,4362.20059,4370.23329,4362.04756,4367.2504
XAU/USD,2025-12-31 03:00:00,4367.45885,4367.45885,4355.4901,4359.34423
XAU/USD,2025-12-31 03:15:00,4359.21606,4370.24187,4358.74346,4369.88746
XAU/USD,2025-12-31 03:30:00,4370.30057,4370.30057,4362.87016,4366.81201
XAU/USD,2025-12-31 03:45:00,4366.67622,4379.4493,4366.67622,4378.73308
XAU/USD,2025-12-31 04:00:00,4378.72467,4380.48812,4373.87614,4374.15995
XAU/USD,2025-12-31 04:15:00,4374.02926,4375.62896,4368.53583,4375.03652
XAU/USD,2025-12-31 04:30:00,4374.91507,4375.20555,4365.07214,4367.24386
XAU/USD,2025-12-31 04:45:00,4367.34497,4370.36238,4364.40872,4369.82489
XAU/USD,2025-12-31 05:00:00,4369.79128,4378.92218,4369.79128,4372.14758
XAU/USD,2025-12-31 05:15:00,4372.47011,4372.47011,4366.3978,4370.76261
XAU/USD,2025-12-31 05:30:00,4370.64459,4370.76942,4362.83334,4364.95887
XAU/USD,2025-12-31 05:45:00,4364.88972,4367.22961,4363.29207,4364.72781
XAU/USD,2025-12-31 06:00:00,4364.61277,4368.16752,4364.59772,4366.88642
XAU/USD,2025-12-31 06:15:00,4366.84566,4367.1609,4363.98342,4365.91091
XAU/USD,2025-12-31 06:30:00,4365.9554,4366.41902,4360.28424,4362.63523
XAU/USD,2025-12-31 06:45:00,4362.57158,4362.87816,4339.77076,4346.71282
XAU/USD,2025-12-31 07:00:00,4346.83879,4349.58366,4338.12316,4349.00194
XAU/USD,2025-12-31 07:15:00,4348.80188,4353.28643,4345.34754,4352.24282
XAU/USD,2025-12-31 07:30:00,4352.24555,4354.98345,4347.20253,4347.73051
XAU/USD,2025-12-31 07:45:00,4347.52761,4350.52928,4340.31758,4340.31758
XAU/USD,2025-12-31 08:00:00,4340.84173,4351.29687,4340.29218,4348.70056
XAU/USD,2025-12-31 08:15:00,4348.70151,4349.59796,4345.76737,4346.82672
XAU/USD,2025-12-31 08:30:00,4346.82368,4350.47674,4346.07351,4349.06735
XAU/USD,2025-12-31 08:45:00,4349.02372,4349.15707,4336.56377,4338.94851
XAU/USD,2025-12-31 09:00:00,4338.91913,4338.99019,4338.5202,4338.91506
XAU/USD,2025-12-31 09:15:00,4338.84948,4339.03116,4338.75742,4338.91175
XAU/USD,2025-12-31 09:30:00,4338.81777,4339.05578,4338.66491,4338.87617
XAU/USD,2025-12-31 09:45:00,4338.87124,4339.08109,4338.74298,4338.85816
XAU/USD,2025-12-31 10:00:00,4338.89263,4346.73536,4338.89013,4345.56555
XAU/USD,2025-12-31 10:15:00,4345.60623,4345.65641,4333.18413,4333.18413
XAU/USD,2025-12-31 10:30:00,4333.40091,4341.74228,4331.26766,4340.16842
XAU/USD,2025-12-31 10:45:00,4340.01343,4340.14208,4334.15912,4339.06765
XAU/USD,2025-12-31 11:00:00,4338.8254,4343.01882,4338.8254,4342.06209
XAU/USD,2025-12-31 11:15:00,4342.08768,4342.11521,4332.94056,4335.5988
XAU/USD,2025-12-31 11:30:00,4335.55356,4346.89706,4334.15577,4343.84299
