pair,timestamp,open,high,low,close
USD/JPY,2025-10-27 14:15:00,152.972,152.998,152.944,152.966
USD/JPY,2025-10-27 14:30:00,152.96201,153.003006,152.952,152.99899
USD/JPY,2025-10-27 14:45:00,152.996,153.050995,152.974,153.035995
USD/JPY,2025-10-27 15:00:00,153.035995,153.103,153.035995,153.076004
USD/JPY,2025-10-27 15:15:00,153.082001,153.093994,153.028,153.061005
USD/JPY,2025-10-27 15:30:00,153.056,153.164,153.050003,153.097
USD/JPY,2025-10-27 15:45:00,153.097,153.161,153.097,153.13
USD/JPY,2025-10-27 16:00:00,153.13,153.243,153.12,153.226
USD/JPY,2025-10-27 16:15:00,153.228,153.255,153.207,153.226
USD/JPY,2025-10-27 16:30:00,153.226,153.245,153.13699,153.166
USD/JPY,2025-10-27 16:45:00,153.166,153.186,153.105,153.123
USD/JPY,2025-10-27 17:00:00,153.125,153.13699,153.026001,153.052002
USD/JPY,2025-10-27 17:15:00,153.048996,153.087997,152.966,153.0050049
USD/JPY,2025-10-27 17:30:00,152.998,153.037003,152.827,152.909
USD/JPY,2025-10-27 17:45:00,152.901,153.046997,152.89301,152.972
USD/JPY,2025-10-27 18:00:00,152.97,152.995,152.86099,152.909
USD/JPY,2025-10-27 18:15:00,152.89799,153.029007,152.873,153.0079956
USD/JPY,2025-10-27 18:30:00,153.0090027,153.026993,152.855,152.92101
USD/JPY,2025-10-27 18:45:00,152.922,153.026001,152.908,153.014008
USD/JPY,2025-10-27 19:00:00,153.0079956,153.076996,152.896,152.92101
USD/JPY,2025-10-27 19:15:00,152.92,152.953,152.87801,152.91299
USD/JPY,2025-10-27 19:30:00,152.91701,152.925,152.737,152.77699
USD/JPY,2025-10-27 19:45:00,152.77901,152.845,152.73399,152.812
USD/JPY,2025-10-27 20:00:00,152.81599,152.821,152.744,152.77901
USD/JPY,2025-10-27 20:15:00,152.77901,152.811,152.756,152.769
USD/JPY,2025-10-27 20:30:00,152.774,152.79601,152.71001,152.71001
USD/JPY,2025-10-27 20:45:00,152.71001,152.75101,152.692,152.739
USD/JPY,2025-10-27 21:00:00,152.739,152.787,152.72701,152.761
USD/JPY,2025-10-27 21:15:00,152.756,152.813,152.717,152.797
USD/JPY,2025-10-27 21:30:00,152.797,152.849,152.763,152.786
USD/JPY,2025-10-27 21:45:00,152.78799,152.806,152.731,152.767
USD/JPY,2025-10-27 22:00:00,152.767,152.77,152.7,152.73399
USD/JPY,2025-10-27 22:15:00,152.73199,152.759,152.59,152.726
USD/JPY,2025-10-27 22:30:00,152.72099,152.80701,152.69099,152.761
USD/JPY,2025-10-27 22:45:00,152.756,152.798,152.60201,152.63499
USD/JPY,2025-10-27 23:00:00,152.632,152.673,152.55901,152.655
USD/JPY,2025-10-27 23:15:00,152.65199,152.745,152.63499,152.739
USD/JPY,2025-10-27 23:30:00,152.739,152.84399,152.718,152.815
USD/JPY,2025-10-27 23:45:00,152.814,152.89799,152.785,152.836
USD/JPY,2025-10-28 00:00:00,152.834,152.895,152.802,152.836
USD/JPY,2025-10-28 00:15:00,152.836,152.97,152.836,152.95599
USD/JPY,2025-10-28 00:30:00,152.951,153.185,152.938,153.164
USD/JPY,2025-10-28 00:45:00,153.162,153.196,153.091995,153.108
USD/JPY,2025-10-28 01:00:00,153.105,153.19,153.069,153.076996
USD/JPY,2025-10-28 01:15:00,153.070007,153.087997,153.016998,153.026001
USD/JPY,2025-10-28 01:30:00,153.026001,153.097,153.011993,153.072006
USD/JPY,2025-10-28 01:45:00,153.070999,153.095993,152.993,152.99699
USD/JPY,2025-10-28 02:00:00,153.0010071,153.11301,152.98,153.033997
USD/JPY,2025-10-28 02:15:00,153.035004,153.10899,153.024994,153.087006
USD/JPY,2025-10-28 02:30:00,153.085999,153.114,153.041,153.095001
USD/JPY,2025-10-28 02:45:00,153.091995,153.12,153.046997,153.084
USD/JPY,2025-10-28 03:00:00,153.085007,153.091003,153.018997,153.061005
USD/JPY,2025-10-28 03:15:00,153.057999,153.085007,153.041,153.059006
USD/JPY,2025-10-28 03:30:00,153.057007,153.065002,153.0039978,153.041
USD/JPY,2025-10-28 03:45:00,153.042007,153.050003,152.97099,152.992
USD/JPY,2025-10-28 04:00:00,152.99001,153.016006,152.936,152.995
USD/JPY,2025-10-28 04:15:00,152.99699,153.065002,152.989,153.054001
USD/JPY,2025-10-28 04:30:00,153.054001,153.091003,153.042007,153.089996
USD/JPY,2025-10-28 04:45:00,153.085007,153.093994,153.042007,153.057007
USD/JPY,2025-10-28 05:00:00,153.054993,153.070999,153.031998,153.033005
USD/JPY,2025-10-28 05:15:00,153.033005,153.061996,153.016006,153.052002
USD/JPY,2025-10-28 05:30:00,153.052994,153.061996,152.88,152.912
USD/JPY,2025-10-28 05:45:00,152.909,152.929,152.754,152.814
USD/JPY,2025-10-28 06:00:00,152.819,152.884,152.81,152.827
USD/JPY,2025-10-28 06:15:00,152.827,152.899,152.826,152.892
USD/JPY,2025-10-28 06:30:00,152.89101,152.95,152.88901,152.94
USD/JPY,2025-10-28 06:45:00,152.939,152.953,152.86301,152.907
USD/JPY,2025-10-28 07:00:00,152.899,152.907,152.843,152.88
USD/JPY,2025-10-28 07:15:00,152.879,152.892,152.841,152.849
USD/JPY,2025-10-28 07:30:00,152.839,152.90401,152.839,152.894
USD/JPY,2025-10-28 07:45:00,152.89,152.911,152.84801,152.87399
USD/JPY,2025-10-28 08:00:00,152.869,152.869,152.814,152.86
USD/JPY,2025-10-28 08:15:00,152.86099,152.86501,152.827,152.851
USD/JPY,2025-10-28 08:30:00,152.86099,152.86501,152.813,152.84801
USD/JPY,2025-10-28 08:45:00,152.83099,152.85699,152.812,152.84801
USD/JPY,2025-10-28 09:00:00,152.84,152.84,152.73801,152.81
USD/JPY,2025-10-28 09:15:00,152.813,152.82001,152.776,152.797
USD/JPY,2025-10-28 09:30:00,152.799,152.80099,152.754,152.78999
USD/JPY,2025-10-28 09:45:00,152.78799,152.80701,152.72701,152.74001
USD/JPY,2025-10-28 10:00:00,152.742,152.77699,152.72301,152.75101
USD/JPY,2025-10-28 10:15:00,152.75301,152.771,152.73599,152.758
USD/JPY,2025-10-28 10:30:00,152.752,152.761,152.679,152.685
USD/JPY,2025-10-28 10:45:00,152.679,152.692,152.62601,152.681
USD/JPY,2025-10-28 11:00:00,152.692,152.703,152.646,152.66
USD/JPY,2025-10-28 14:45:00,152.438,152.439,152.16,152.27699
USD/JPY,2025-10-28 15:00:00,152.269,152.302,152.217,152.258
USD/JPY,2025-10-28 15:15:00,152.256,152.263,152.112,152.179
USD/JPY,2025-10-28 15:30:00,152.17799,152.226,151.998,152.026993
USD/JPY,2025-10-28 15:45:00,152.024994,152.037994,151.847,151.873
USD/JPY,2025-10-28 16:00:00,151.873,151.935,151.814,151.901
USD/JPY,2025-10-28 16:15:00,151.897,151.912,151.75301,151.793
USD/JPY,2025-10-28 16:30:00,151.8,151.897,151.759,151.877
USD/JPY,2025-10-28 16:45:00,151.873,151.97,151.855,151.90601
USD/JPY,2025-10-28 17:00:00,151.90601,151.995,151.847,151.931
USD/JPY,2025-10-28 17:15:00,151.931,151.99001,151.80499,151.979
USD/JPY,2025-10-28 17:30:00,151.97501,152.059006,151.951,151.98801
USD/JPY,2025-10-28 17:45:00,151.98399,152.042007,151.925,152.013
USD/JPY,2025-10-28 18:00:00,152.018997,152.353,152.011993,152.14101
USD/JPY,2025-10-28 18:15:00,152.133,152.23399,152.118,152.149
USD/JPY,2025-10-28 18:30:00,152.14301,152.211,152.050003,152.078003
USD/JPY,2025-10-28 18:45:00,152.076996,152.203,152.028,152.142
USD/JPY,2025-10-28 19:00:00,152.138,152.162,152.035004,152.091995
USD/JPY,2025-10-28 19:15:00,152.095993,152.097,151.937,151.99899
USD/JPY,2025-10-28 19:30:00,151.99699,152.0010071,151.83701,151.85899
USD/JPY,2025-10-28 19:45:00,151.85899,151.99001,151.85899,151.946
USD/JPY,2025-10-28 20:00:00,151.946,152.024002,151.89301,151.987
USD/JPY,2025-10-28 20:15:00,151.98199,152.080002,151.94099,152.059998
USD/JPY,2025-10-28 20:30:00,152.050995,152.061005,151.868,151.892
USD/JPY,2025-10-28 20:45:00,151.897,151.976,151.88699,151.91
USD/JPY,2025-10-28 21:00:00,151.91,151.987,151.858,151.89799
USD/JPY,2025-10-28 21:15:00,151.89301,151.90199,151.851,151.89101
USD/JPY,2025-10-28 21:30:00,151.89101,151.92799,151.82001,151.873
USD/JPY,2025-10-28 21:45:00,151.869,151.882,151.827,151.85699
USD/JPY,2025-10-28 22:00:00,151.858,151.968,151.854,151.948
USD/JPY,2025-10-28 22:15:00,151.951,151.995,151.86,151.985
USD/JPY,2025-10-28 22:30:00,151.98199,152.082001,151.964,152.044998
USD/JPY,2025-10-28 22:45:00,152.042999,152.069,152.020004,152.029999
USD/JPY,2025-10-28 23:00:00,152.029007,152.174,152.014008,152.121
USD/JPY,2025-10-28 23:15:00,152.119,152.142,152.014999,152.080002
USD/JPY,2025-10-28 23:30:00,152.078995,152.18401,152.037003,152.17
USD/JPY,2025-10-28 23:45:00,152.17,152.218,152.12601,152.12801
USD/JPY,2025-10-29 00:00:00,152.133,152.342,152.12399,152.34
USD/JPY,2025-10-29 00:15:00,152.336,152.371,152.256,152.265
USD/JPY,2025-10-29 00:30:00,152.26601,152.339,152.22,152.282
USD/JPY,2025-10-29 00:45:00,152.287,152.3,152.175,152.19501
USD/JPY,2025-10-29 01:00:00,152.19299,152.26199,152.089996,152.114
USD/JPY,2025-10-29 01:15:00,152.112,152.15601,152.037003,152.078003
USD/JPY,2025-10-29 01:30:00,152.074005,152.151,151.981,152.016006
USD/JPY,2025-10-29 01:45:00,152.0079956,152.052002,151.968,151.98599
USD/JPY,2025-10-29 02:00:00,151.98199,152.022003,151.888,152.011993
USD/JPY,2025-10-29 02:15:00,152.016998,152.072998,151.993,152.014999
USD/JPY,2025-10-29 02:30:00,152.024002,152.026001,151.84599,151.91299
USD/JPY,2025-10-29 02:45:00,151.91299,152.17799,151.88699,152.136
USD/JPY,2025-10-29 03:00:00,152.136,152.20799,152.11301,152.14999
USD/JPY,2025-10-29 03:15:00,152.145,152.19099,152.11501,152.151
USD/JPY,2025-10-29 03:30:00,152.155,152.306,152.149,152.215
USD/JPY,2025-10-29 03:45:00,152.214,152.25301,152.105,152.106
USD/JPY,2025-10-29 04:00:00,152.10899,152.19501,152.098007,152.15601
USD/JPY,2025-10-29 04:15:00,152.15601,152.17,152.118,152.129
USD/JPY,2025-10-29 04:30:00,152.123,152.177,152.087006,152.164
USD/JPY,2025-10-29 04:45:00,152.164,152.192,152.146,152.17101
USD/JPY,2025-10-29 05:00:00,152.175,152.205,152.14799,152.14799
USD/JPY,2025-10-29 05:15:00,152.149,152.217,152.14101,152.211
USD/JPY,2025-10-29 05:30:00,152.21201,152.246,152.155,152.19
USD/JPY,2025-10-29 05:45:00,152.19099,152.196,152.084,152.098007
USD/JPY,2025-10-29 06:00:00,152.098999,152.104,152.026993,152.044998
USD/JPY,2025-10-29 06:15:00,152.042999,152.048996,151.981,151.993
USD/JPY,2025-10-29 06:30:00,151.994,152.0039978,151.94099,151.97
USD/JPY,2025-10-29 06:45:00,151.96001,152.059998,151.957,152.048996
USD/JPY,2025-10-29 07:00:00,152.048004,152.089005,152.037003,152.074997
USD/JPY,2025-10-29 07:15:00,152.072998,152.131,152.057007,152.098007
USD/JPY,2025-10-29 07:30:00,152.097,152.123,152.070999,152.082001
USD/JPY,2025-10-29 07:45:00,152.078995,152.10899,152.052002,152.098999
USD/JPY,2025-10-29 08:00:00,152.101,152.114,152.011002,152.011002
USD/JPY,2025-10-29 08:15:00,152.048004,152.063995,152.0099945,152.037994
USD/JPY,2025-10-29 08:30:00,152.050003,152.069,152.031006,152.037003
USD/JPY,2025-10-29 08:45:00,152.033997,152.11099,152.024002,152.042999
USD/JPY,2025-10-29 09:00:00,152.033997,152.159,152.020004,152.14799
USD/JPY,2025-10-29 09:15:00,152.15199,152.158,152.117,152.138
USD/JPY,2025-10-29 09:30:00,152.13,152.16,152.125,152.15601
USD/JPY,2025-10-29 09:45:00,152.14999,152.179,152.14999,152.164
USD/JPY,2025-10-29 10:00:00,152.161,152.17999,152.091003,152.095001
USD/JPY,2025-10-29 10:15:00,152.093002,152.18201,152.091995,152.174
USD/JPY,2025-10-29 10:30:00,152.175,152.19299,152.10699,152.11099
USD/JPY,2025-10-29 10:45:00,152.10699,152.19299,151.782,151.828
USD/JPY,2025-10-29 11:00:00,151.73599,151.763,151.53,151.728
USD/JPY,2025-10-29 11:15:00,151.72701,151.86099,151.713,151.819
USD/JPY,2025-10-29 11:30:00,151.817,151.888,151.744,151.806
USD/JPY,2025-10-29 11:45:00,151.806,151.80901,151.543,151.634
USD/JPY,2025-10-29 12:00:00,151.627,151.72301,151.54201,151.666
USD/JPY,2025-10-29 12:15:00,151.67101,151.79401,151.59801,151.74001
USD/JPY,2025-10-29 12:30:00,151.733,151.916,151.733,151.89101
USD/JPY,2025-10-29 12:45:00,151.88499,151.897,151.78101,151.89
USD/JPY,2025-10-29 13:00:00,151.888,151.987,151.884,151.972
USD/JPY,2025-10-29 13:15:00,151.967,152.11099,151.944,152.095001
USD/JPY,2025-10-29 13:30:00,152.093002,152.142,152.046005,152.063004
USD/JPY,2025-10-29 13:45:00,152.061005,152.093002,151.967,151.981
USD/JPY,2025-10-29 14:00:00,151.97701,151.99899,151.916,151.98199
USD/JPY,2025-10-29 14:15:00,151.979,152.0050049,151.93201,151.979
USD/JPY,2025-10-29 14:30:00,151.979,152.031006,151.91,152.0039978
USD/JPY,2025-10-29 14:45:00,152.0059967,152.054993,151.976,152.052002
USD/JPY,2025-10-29 15:00:00,152.048996,152.089996,151.983,152.0010071
USD/JPY,2025-10-29 15:15:00,152.0010071,152.057007,151.95399,152.033005
USD/JPY,2025-10-29 15:30:00,152.033005,152.10001,152.011993,152.048004
USD/JPY,2025-10-29 15:45:00,152.048004,152.114,152.035995,152.070007
USD/JPY,2025-10-29 16:00:00,152.067993,152.20399,152.057007,152.179
USD/JPY,2025-10-29 16:15:00,152.17599,152.455,152.17599,152.442
USD/JPY,2025-10-29 16:30:00,152.442,152.543,152.431,152.51401
USD/JPY,2025-10-29 16:45:00,152.51401,152.524,152.323,152.36099
USD/JPY,2025-10-29 17:00:00,152.358,152.452,152.34399,152.355
USD/JPY,2025-10-29 17:15:00,152.36301,152.40601,152.258,152.282
USD/JPY,2025-10-29 17:30:00,152.27901,152.285,152.20399,152.216
USD/JPY,2025-10-29 17:45:00,152.213,152.231,152.123,152.14
USD/JPY,2025-10-29 18:00:00,152.14101,152.179,152.054001,152.108
USD/JPY,2025-10-29 18:15:00,152.11099,152.15199,152.013,152.022995
USD/JPY,2025-10-29 18:30:00,152.022995,152.125,151.996,152.059998
USD/JPY,2025-10-29 18:45:00,152.069,152.14,152.0090027,152.054001
USD/JPY,2025-10-29 19:00:00,152.059998,152.26801,152.042007,152.25101
USD/JPY,2025-10-29 19:15:00,152.252,152.29201,152.198,152.231
USD/JPY,2025-10-29 19:30:00,152.22501,152.33299,152.213,152.27
USD/JPY,2025-10-29 19:45:00,152.27499,152.33299,152.25,152.33299
USD/JPY,2025-10-29 20:00:00,152.332,152.425,152.326,152.382
USD/JPY,2025-10-29 20:15:00,152.384,152.46899,152.312,152.34
USD/JPY,2025-10-29 20:30:00,152.347,152.382,152.272,152.293
USD/JPY,2025-10-29 20:45:00,152.29201,152.302,152.189,152.23199
USD/JPY,2025-10-29 21:00:00,152.231,152.339,152.201,152.332
USD/JPY,2025-10-29 21:15:00,152.33701,152.343,152.235,152.25101
USD/JPY,2025-10-29 21:30:00,152.24899,152.272,152.209,152.26199
USD/JPY,2025-10-29 21:45:00,152.26199,152.29401,152.217,152.241
USD/JPY,2025-10-29 22:00:00,152.237,152.28,152.19901,152.261
USD/JPY,2025-10-29 22:15:00,152.258,152.40601,152.256,152.36099
USD/JPY,2025-10-29 22:30:00,152.355,152.362,152.22,152.258
USD/JPY,2025-10-29 22:45:00,152.256,152.283,152.13,152.241
USD/JPY,2025-10-29 23:00:00,152.239,152.267,152.15601,152.255
USD/JPY,2025-10-29 23:15:00,152.252,152.297,152.211,152.257
USD/JPY,2025-10-29 23:30:00,152.257,152.286,152.21001,152.231
USD/JPY,2025-10-29 23:45:00,152.23599,152.265,152.19099,152.239
USD/JPY,2025-10-30 00:00:00,152.242,152.243,152.020004,152.031998
USD/JPY,2025-10-30 00:15:00,152.029007,152.035995,151.879,151.91
USD/JPY,2025-10-30 00:30:00,151.90601,151.97701,151.85899,151.97099
USD/JPY,2025-10-30 00:45:00,151.964,152.070999,151.94299,151.993
USD/JPY,2025-10-30 01:00:00,151.996,152.072006,151.98399,152.044998
USD/JPY,2025-10-30 01:15:00,152.046997,152.093994,151.978,152.082993
USD/JPY,2025-10-30 01:30:00,152.074005,152.168,152.059998,152.085999
USD/JPY,2025-10-30 01:45:00,152.091003,152.118,152.018997,152.029999
USD/JPY,2025-10-30 02:00:00,152.029999,152.050995,151.937,152.042007
USD/JPY,2025-10-30 02:15:00,152.041,152.061005,151.996,152.035995
USD/JPY,2025-10-30 02:30:00,152.033005,152.042999,151.991,151.993
USD/JPY,2025-10-30 02:45:00,152.0059967,152.050003,151.89999,151.912
USD/JPY,2025-10-30 03:00:00,151.907,152.166,151.892,152.091995
USD/JPY,2025-10-30 03:15:00,152.089005,152.11,152.016006,152.035995
USD/JPY,2025-10-30 03:30:00,152.037003,152.134,152.037003,152.117
USD/JPY,2025-10-30 03:45:00,152.10899,152.17799,152.106,152.147
USD/JPY,2025-10-30 04:00:00,152.145,152.15401,152.098007,152.101
USD/JPY,2025-10-30 04:15:00,152.098007,152.19501,152.084,152.19
USD/JPY,2025-10-30 04:30:00,152.19299,152.317,152.19,152.28799
USD/JPY,2025-10-30 04:45:00,152.286,152.30701,152.22099,152.244
USD/JPY,2025-10-30 05:00:00,152.24699,152.47701,152.174,152.47099
USD/JPY,2025-10-30 05:15:00,152.472,152.48599,152.356,152.43401
USD/JPY,2025-10-30 05:30:00,152.42799,153.054993,152.248,152.786
USD/JPY,2025-10-30 05:45:00,152.782,152.992,152.758,152.81
USD/JPY,2025-10-30 06:00:00,152.821,152.967,152.772,152.88
USD/JPY,2025-10-30 06:15:00,152.87601,153.035995,152.79601,153.014999
USD/JPY,2025-10-30 06:30:00,153.011002,153.059998,152.851,152.899
USD/JPY,2025-10-30 06:45:00,152.899,152.907,152.745,152.814
USD/JPY,2025-10-30 07:00:00,152.81599,152.87601,152.767,152.823
USD/JPY,2025-10-30 07:15:00,152.81799,152.86301,152.787,152.78999
USD/JPY,2025-10-30 07:30:00,152.786,152.80499,152.582,152.681
USD/JPY,2025-10-30 07:45:00,152.67101,152.748,152.653,152.714
USD/JPY,2025-10-30 08:00:00,152.715,152.71899,152.621,152.64301
USD/JPY,2025-10-30 08:15:00,152.627,152.73599,152.575,152.633
USD/JPY,2025-10-30 08:30:00,152.621,152.724,152.565,152.658
USD/JPY,2025-10-30 08:45:00,152.645,152.66901,152.60899,152.645
USD/JPY,2025-10-30 09:00:00,152.646,152.687,152.60201,152.66901
USD/JPY,2025-10-30 09:15:00,152.668,152.70399,152.65601,152.69099
USD/JPY,2025-10-30 09:30:00,152.683,152.73599,152.683,152.7
USD/JPY,2025-10-30 09:45:00,152.7,152.72301,152.661,152.69
USD/JPY,2025-10-30 10:00:00,152.68401,152.726,152.644,152.70799
USD/JPY,2025-10-30 10:15:00,152.705,152.714,152.672,152.69701
USD/JPY,2025-10-30 10:30:00,152.698,152.71201,152.58,152.633
USD/JPY,2025-10-30 10:45:00,152.63,152.756,152.63,152.72501
USD/JPY,2025-10-30 11:00:00,152.71899,152.946,152.69701,152.86
USD/JPY,2025-10-30 19:00:00,153.39799,153.75,153.39799,153.71001
USD/JPY,2025-10-30 19:15:00,153.707,153.853,153.689,153.82201
USD/JPY,2025-10-30 19:30:00,153.82401,153.88699,153.73,153.74699
USD/JPY,2025-10-30 19:45:00,153.746,153.79401,153.67799,153.742
USD/JPY,2025-10-30 20:00:00,153.74001,153.80099,153.713,153.771
USD/JPY,2025-10-30 20:15:00,153.771,153.782,153.675,153.761
USD/JPY,2025-10-30 20:30:00,153.761,153.771,153.618,153.701
USD/JPY,2025-10-30 20:45:00,153.701,153.799,153.66,153.77901
USD/JPY,2025-10-30 21:00:00,153.77499,153.89301,153.76601,153.842
USD/JPY,2025-10-30 21:15:00,153.843,153.89301,153.79401,153.862
USD/JPY,2025-10-30 21:30:00,153.864,153.951,153.841,153.92999
USD/JPY,2025-10-30 21:45:00,153.927,153.959,153.894,153.95599
USD/JPY,2025-10-30 22:00:00,153.952,154.0039978,153.85899,153.905
USD/JPY,2025-10-30 22:15:00,153.91,153.955,153.869,153.916
USD/JPY,2025-10-30 22:30:00,153.91,154.039993,153.867,154.024002
USD/JPY,2025-10-30 22:45:00,154.031006,154.174,154.014999,154.11501
USD/JPY,2025-10-30 23:00:00,154.112,154.187,154.074005,154.16499
USD/JPY,2025-10-30 23:15:00,154.161,154.284,154.125,154.21201
USD/JPY,2025-10-30 23:30:00,154.21201,154.252,154.15401,154.187
USD/JPY,2025-10-30 23:45:00,154.187,154.28799,154.159,154.28799
USD/JPY,2025-10-31 00:00:00,154.284,154.444,154.24899,154.34599
USD/JPY,2025-10-31 00:15:00,154.34599,154.381,154.276,154.311
USD/JPY,2025-10-31 00:30:00,154.319,154.345,154.131,154.15401
USD/JPY,2025-10-31 00:45:00,154.14799,154.31,154.14301,154.19299
USD/JPY,2025-10-31 01:00:00,154.198,154.235,154.048004,154.091995
USD/JPY,2025-10-31 01:15:00,154.10001,154.177,154.069,154.142
USD/JPY,2025-10-31 01:30:00,154.14101,154.213,154.10001,154.168
USD/JPY,2025-10-31 01:45:00,154.17101,154.321,154.15401,154.286
USD/JPY,2025-10-31 02:00:00,154.284,154.342,154.196,154.201
USD/JPY,2025-10-31 02:15:00,154.202,154.20399,154.11099,154.117
USD/JPY,2025-10-31 02:30:00,154.123,154.228,154.098999,154.106
USD/JPY,2025-10-31 02:45:00,154.101,154.183,154.039001,154.17
USD/JPY,2025-10-31 03:00:00,154.168,154.229,154.129,154.149
USD/JPY,2025-10-31 03:15:00,154.14999,154.2,154.084,154.089005
USD/JPY,2025-10-31 03:30:00,154.091995,154.147,154.089005,154.093994
USD/JPY,2025-10-31 03:45:00,154.095001,154.14301,154.063004,154.093994
USD/JPY,2025-10-31 04:00:00,154.093994,154.103,154.044998,154.098007
USD/JPY,2025-10-31 04:15:00,154.095993,154.125,154.057999,154.091003
USD/JPY,2025-10-31 04:30:00,154.093002,154.17,154.070999,154.13499
USD/JPY,2025-10-31 04:45:00,154.13499,154.14101,154.087006,154.098007
USD/JPY,2025-10-31 05:00:00,154.097,154.14799,154.080994,154.12199
USD/JPY,2025-10-31 05:15:00,154.12,154.149,154.10201,154.12
USD/JPY,2025-10-31 05:30:00,154.11501,154.123,154.044998,154.093994
USD/JPY,2025-10-31 05:45:00,154.095993,154.12399,154.065002,154.078003
USD/JPY,2025-10-31 06:00:00,154.080002,154.080994,154.018997,154.022995
USD/JPY,2025-10-31 06:15:00,154.022995,154.087006,154.020996,154.072998
USD/JPY,2025-10-31 06:30:00,154.067993,154.089996,154.044006,154.050003
USD/JPY,2025-10-31 06:45:00,154.046997,154.076996,154.014999,154.070007
USD/JPY,2025-10-31 07:00:00,154.076996,154.082993,154.037003,154.063004
USD/JPY,2025-10-31 07:15:00,154.063004,154.098007,154.035004,154.085999
USD/JPY,2025-10-31 07:30:00,154.085007,154.11301,154.041,154.105
USD/JPY,2025-10-31 07:45:00,154.105,154.15601,154.067001,154.11501
USD/JPY,2025-10-31 08:00:00,154.11501,154.121,154.022003,154.082001
USD/JPY,2025-10-31 08:15:00,154.061996,154.133,154.037003,154.11099
USD/JPY,2025-10-31 08:30:00,154.10899,154.129,154.080994,154.12
USD/JPY,2025-10-31 08:45:00,154.098007,154.12399,154.046997,154.046997
USD/JPY,2025-10-31 09:00:00,154.059006,154.116,154.037994,154.056
USD/JPY,2025-10-31 09:15:00,154.057007,154.067001,154.024002,154.044998
USD/JPY,2025-10-31 09:30:00,154.041,154.13699,154.035004,154.10699
USD/JPY,2025-10-31 09:45:00,154.10699,154.127,154.078003,154.10699
USD/JPY,2025-10-31 10:00:00,154.10201,154.127,154.059006,154.065994
USD/JPY,2025-10-31 10:15:00,154.065002,154.164,154.065002,154.14101
USD/JPY,2025-10-31 10:30:00,154.138,154.144,153.93201,153.935
USD/JPY,2025-10-31 10:45:00,153.933,153.96001,153.83099,153.905
USD/JPY,2025-10-31 11:00:00,153.89999,153.97,153.815,153.914
USD/JPY,2025-10-31 11:15:00,153.914,153.972,153.89999,153.951
USD/JPY,2025-10-31 11:30:00,153.955,153.96201,153.84801,153.88
USD/JPY,2025-10-31 11:45:00,153.881,154.035995,153.875,153.89301
USD/JPY,2025-10-31 12:00:00,153.888,153.92101,153.69501,153.759
USD/JPY,2025-10-31 12:15:00,153.759,153.76801,153.645,153.69901
USD/JPY,2025-10-31 12:30:00,153.70399,153.78101,153.64799,153.65601
USD/JPY,2025-10-31 12:45:00,153.662,153.84399,153.65401,153.83
