crypto,timestamp,open,high,low,close
XRP/USD,2025-10-16 14:45:00,2.43544,2.43828,2.40286,2.40533
XRP/USD,2025-10-16 15:00:00,2.4046,2.41684,2.3952,2.41644
XRP/USD,2025-10-16 15:15:00,2.41597,2.41831,2.38826,2.39435
XRP/USD,2025-10-16 15:30:00,2.39421,2.40139,2.37572,2.38227
XRP/USD,2025-10-16 15:45:00,2.38119,2.38204,2.34153,2.3554
XRP/USD,2025-10-16 16:00:00,2.35561,2.3682,2.34459,2.35873
XRP/USD,2025-10-16 16:15:00,2.36201,2.3676,2.35145,2.35145
XRP/USD,2025-10-16 16:30:00,2.36357,2.36385,2.34828,2.34887
XRP/USD,2025-10-16 16:45:00,2.36147,2.3992,2.35687,2.39909
XRP/USD,2025-10-16 17:00:00,2.39907,2.39918,2.37515,2.37573
XRP/USD,2025-10-16 17:15:00,2.37583,2.38283,2.37583,2.38071
XRP/USD,2025-10-16 17:30:00,2.38264,2.3857,2.37694,2.3792
XRP/USD,2025-10-16 17:45:00,2.36903,2.37214,2.36347,2.36412
XRP/USD,2025-10-16 18:00:00,2.36721,2.36746,2.35367,2.35367
XRP/USD,2025-10-16 18:15:00,2.339,2.34177,2.3374,2.34113
XRP/USD,2025-10-16 18:30:00,2.33829,2.34388,2.33829,2.33976
XRP/USD,2025-10-16 18:45:00,2.35461,2.36252,2.34419,2.35407
XRP/USD,2025-10-16 19:00:00,2.35187,2.35718,2.33173,2.33193
XRP/USD,2025-10-16 19:15:00,2.33252,2.34134,2.3213,2.33232
XRP/USD,2025-10-16 19:30:00,2.33285,2.33399,2.30842,2.32135
XRP/USD,2025-10-16 19:45:00,2.32199,2.34209,2.31084,2.32736
XRP/USD,2025-10-16 20:00:00,2.32722,2.33628,2.31105,2.31124
XRP/USD,2025-10-16 20:15:00,2.31125,2.31935,2.3,2.30831
XRP/USD,2025-10-16 20:30:00,2.30821,2.30991,2.28506,2.29243
XRP/USD,2025-10-16 20:45:00,2.2924,2.30611,2.28878,2.29494
XRP/USD,2025-10-16 21:00:00,2.29517,2.30998,2.29417,2.30875
XRP/USD,2025-10-16 21:15:00,2.30773,2.31506,2.29987,2.30393
XRP/USD,2025-10-16 21:30:00,2.30393,2.31634,2.30264,2.31227
XRP/USD,2025-10-16 21:45:00,2.31257,2.32301,2.31206,2.32206
XRP/USD,2025-10-16 22:00:00,2.32201,2.32479,2.30829,2.30829
XRP/USD,2025-10-16 22:15:00,2.30909,2.31611,2.30728,2.31276
XRP/USD,2025-10-16 22:30:00,2.31332,2.31665,2.305,2.305
XRP/USD,2025-10-16 22:45:00,2.30527,2.31074,2.30045,2.30065
XRP/USD,2025-10-16 23:00:00,2.30028,2.30874,2.29759,2.3054
XRP/USD,2025-10-16 23:15:00,2.30564,2.32772,2.30564,2.32141
XRP/USD,2025-10-16 23:30:00,2.3222,2.32673,2.31867,2.32546
XRP/USD,2025-10-16 23:45:00,2.32549,2.33197,2.32271,2.32831
XRP/USD,2025-10-17 00:00:00,2.328,2.33194,2.32017,2.33025
XRP/USD,2025-10-17 00:15:00,2.33034,2.33491,2.3282,2.3341
XRP/USD,2025-10-17 00:30:00,2.33296,2.34075,2.3291,2.33466
XRP/USD,2025-10-17 00:45:00,2.33497,2.33852,2.32918,2.33847
XRP/USD,2025-10-17 01:00:00,2.3392,2.39891,2.33754,2.37259
XRP/USD,2025-10-17 01:15:00,2.37218,2.38108,2.35856,2.36756
XRP/USD,2025-10-17 01:30:00,2.3682,2.37249,2.34517,2.34641
XRP/USD,2025-10-17 01:45:00,2.34744,2.35689,2.34189,2.35599
XRP/USD,2025-10-17 02:00:00,2.35712,2.35949,2.34376,2.34926
XRP/USD,2025-10-17 02:15:00,2.34943,2.34943,2.33733,2.34065
XRP/USD,2025-10-17 02:30:00,2.34078,2.35563,2.33808,2.35404
XRP/USD,2025-10-17 02:45:00,2.35471,2.36629,2.35471,2.35805
XRP/USD,2025-10-17 03:00:00,2.35869,2.36715,2.35777,2.36163
XRP/USD,2025-10-17 03:15:00,2.3611,2.36781,2.35666,2.35683
XRP/USD,2025-10-17 03:30:00,2.35665,2.35981,2.349,2.34972
XRP/USD,2025-10-17 03:45:00,2.35004,2.36155,2.35004,2.35867
XRP/USD,2025-10-17 04:00:00,2.35877,2.36037,2.35158,2.35751
XRP/USD,2025-10-17 04:15:00,2.35754,2.36026,2.3494,2.35189
XRP/USD,2025-10-17 04:30:00,2.35193,2.35837,2.35031,2.35088
XRP/USD,2025-10-17 04:45:00,2.35078,2.35475,2.34703,2.34895
XRP/USD,2025-10-17 05:00:00,2.34887,2.35531,2.347,2.34876
XRP/USD,2025-10-17 05:15:00,2.3485,2.35341,2.34222,2.35047
XRP/USD,2025-10-17 05:30:00,2.35295,2.35434,2.33674,2.33789
XRP/USD,2025-10-17 05:45:00,2.33803,2.33899,2.33205,2.33285
XRP/USD,2025-10-17 06:00:00,2.33321,2.34609,2.33321,2.33841
XRP/USD,2025-10-17 06:15:00,2.33864,2.3413,2.31873,2.3203
XRP/USD,2025-10-17 06:30:00,2.32031,2.32372,2.29068,2.29762
XRP/USD,2025-10-17 06:45:00,2.2978,2.30347,2.2765,2.293
XRP/USD,2025-10-17 07:00:00,2.2934,2.29935,2.26875,2.27244
XRP/USD,2025-10-17 07:15:00,2.27249,2.27991,2.24787,2.25045
XRP/USD,2025-10-17 07:30:00,2.25026,2.25624,2.23222,2.24184
XRP/USD,2025-10-17 07:45:00,2.24251,2.26098,2.23801,2.23921
XRP/USD,2025-10-17 08:00:00,2.23959,2.25144,2.21775,2.23042
XRP/USD,2025-10-17 08:15:00,2.23045,2.23196,2.20305,2.22183
XRP/USD,2025-10-17 08:30:00,2.22196,2.23776,2.21514,2.22518
XRP/USD,2025-10-17 12:15:00,2.2918,2.30458,2.28636,2.29359
XRP/USD,2025-10-17 12:30:00,2.29385,2.30229,2.28623,2.29581
XRP/USD,2025-10-17 12:45:00,2.29586,2.29752,2.27873,2.27873
XRP/USD,2025-10-17 13:00:00,2.27877,2.28919,2.26646,2.26678
XRP/USD,2025-10-17 13:15:00,2.2667,2.27812,2.26359,2.26969
XRP/USD,2025-10-17 13:30:00,2.2699,2.29441,2.25971,2.26505
XRP/USD,2025-10-17 13:45:00,2.26467,2.29922,2.25493,2.28446
XRP/USD,2025-10-17 14:00:00,2.28443,2.29089,2.26535,2.27549
XRP/USD,2025-10-17 14:15:00,2.27624,2.28,2.25786,2.25938
XRP/USD,2025-10-17 14:30:00,2.25923,2.26953,2.24046,2.26083
XRP/USD,2025-10-17 14:45:00,2.26156,2.27915,2.25796,2.26076
XRP/USD,2025-10-17 15:00:00,2.2605,2.27843,2.25813,2.2632
XRP/USD,2025-10-17 15:15:00,2.2636,2.28275,2.26291,2.27664
XRP/USD,2025-10-17 15:30:00,2.27687,2.28715,2.26062,2.28049
XRP/USD,2025-10-17 15:45:00,2.27997,2.30182,2.27997,2.30118
XRP/USD,2025-10-17 16:00:00,2.30158,2.32681,2.29855,2.3042
XRP/USD,2025-10-17 16:15:00,2.30425,2.3183,2.29829,2.30025
XRP/USD,2025-10-17 16:30:00,2.3008,2.30588,2.28659,2.29362
XRP/USD,2025-10-17 16:45:00,2.29389,2.30047,2.28216,2.29163
XRP/USD,2025-10-17 17:00:00,2.29162,2.29932,2.2844,2.29257
XRP/USD,2025-10-17 17:15:00,2.29272,2.2962,2.27967,2.28151
XRP/USD,2025-10-17 17:30:00,2.28157,2.29263,2.27715,2.28733
XRP/USD,2025-10-17 17:45:00,2.2873,2.29475,2.27773,2.29248
XRP/USD,2025-10-17 18:00:00,2.29362,2.30323,2.29235,2.29433
XRP/USD,2025-10-17 18:15:00,2.29383,2.3113,2.29233,2.3068
XRP/USD,2025-10-17 18:30:00,2.3072,2.31769,2.30474,2.30778
XRP/USD,2025-10-17 18:45:00,2.30724,2.31062,2.29871,2.30405
XRP/USD,2025-10-17 19:00:00,2.3045,2.31464,2.30365,2.31041
XRP/USD,2025-10-17 19:15:00,2.31072,2.31214,2.30006,2.30336
XRP/USD,2025-10-17 19:30:00,2.30336,2.30336,2.29076,2.29627
XRP/USD,2025-10-17 19:45:00,2.29632,2.30063,2.29102,2.297
XRP/USD,2025-10-17 20:00:00,2.29672,2.30826,2.29542,2.30639
XRP/USD,2025-10-17 20:15:00,2.30707,2.31996,2.3052,2.31746
XRP/USD,2025-10-17 20:30:00,2.31778,2.31916,2.30876,2.3121
XRP/USD,2025-10-17 20:45:00,2.31169,2.31766,2.31043,2.31044
XRP/USD,2025-10-17 21:00:00,2.3111,2.32389,2.30952,2.32183
XRP/USD,2025-10-17 21:15:00,2.32285,2.32615,2.31838,2.32615
XRP/USD,2025-10-17 21:30:00,2.32653,2.32935,2.32263,2.3293
XRP/USD,2025-10-17 21:45:00,2.3293,2.33632,2.32648,2.3347
XRP/USD,2025-10-17 22:00:00,2.33561,2.34113,2.32581,2.32641
XRP/USD,2025-10-17 22:15:00,2.32646,2.32925,2.32255,2.32381
XRP/USD,2025-10-17 22:30:00,2.32379,2.3242,2.31247,2.31329
XRP/USD,2025-10-17 22:45:00,2.31315,2.3202,2.31314,2.31741
XRP/USD,2025-10-17 23:00:00,2.3171,2.3171,2.30364,2.30451
XRP/USD,2025-10-17 23:15:00,2.3046,2.30671,2.29778,2.29856
XRP/USD,2025-10-17 23:30:00,2.29834,2.30494,2.29757,2.30003
XRP/USD,2025-10-17 23:45:00,2.3012,2.3012,2.291,2.29357
XRP/USD,2025-10-18 00:00:00,2.29379,2.30079,2.28937,2.29938
XRP/USD,2025-10-18 00:15:00,2.29973,2.31458,2.29679,2.31301
XRP/USD,2025-10-18 00:30:00,2.31305,2.31837,2.30987,2.3166
XRP/USD,2025-10-18 00:45:00,2.31682,2.31781,2.30702,2.30943
XRP/USD,2025-10-18 01:00:00,2.30943,2.31905,2.30763,2.31876
XRP/USD,2025-10-18 01:15:00,2.31895,2.32653,2.31745,2.32653
XRP/USD,2025-10-18 01:30:00,2.32682,2.32974,2.32343,2.32463
XRP/USD,2025-10-18 01:45:00,2.32473,2.33566,2.32116,2.33362
XRP/USD,2025-10-18 02:00:00,2.33386,2.34081,2.32502,2.32756
XRP/USD,2025-10-18 02:15:00,2.32689,2.33566,2.32545,2.33414
XRP/USD,2025-10-18 02:30:00,2.3342,2.33668,2.32417,2.3249
XRP/USD,2025-10-18 02:45:00,2.32497,2.32588,2.31802,2.3223
XRP/USD,2025-10-18 03:00:00,2.32225,2.33093,2.32225,2.33093
XRP/USD,2025-10-18 03:15:00,2.33142,2.33897,2.32989,2.33712
XRP/USD,2025-10-18 03:30:00,2.33734,2.34298,2.33468,2.33563
XRP/USD,2025-10-18 03:45:00,2.33485,2.33996,2.33483,2.33845
XRP/USD,2025-10-18 04:00:00,2.3385,2.33889,2.33083,2.33083
XRP/USD,2025-10-18 04:15:00,2.33073,2.33244,2.32771,2.3315
XRP/USD,2025-10-18 04:30:00,2.33176,2.33176,2.32022,2.32085
XRP/USD,2025-10-18 04:45:00,2.32189,2.32189,2.31795,2.31841
XRP/USD,2025-10-18 05:00:00,2.31863,2.32761,2.31863,2.32716
XRP/USD,2025-10-18 05:15:00,2.32643,2.32743,2.31985,2.32042
XRP/USD,2025-10-18 05:30:00,2.32029,2.32508,2.31582,2.32372
XRP/USD,2025-10-18 05:45:00,2.32401,2.33524,2.32401,2.33224
XRP/USD,2025-10-18 06:00:00,2.33249,2.34642,2.33186,2.34453
XRP/USD,2025-10-18 06:15:00,2.34417,2.34597,2.34036,2.34201
XRP/USD,2025-10-18 06:30:00,2.34245,2.34466,2.33922,2.34079
XRP/USD,2025-10-18 06:45:00,2.33957,2.35207,2.33809,2.35044
XRP/USD,2025-10-18 07:00:00,2.35051,2.37542,2.35036,2.36518
XRP/USD,2025-10-18 07:15:00,2.36511,2.36584,2.35326,2.35617
XRP/USD,2025-10-18 07:30:00,2.3557,2.36575,2.35316,2.36357
XRP/USD,2025-10-18 07:45:00,2.36295,2.37283,2.34975,2.35384
XRP/USD,2025-10-18 08:00:00,2.35359,2.35962,2.35038,2.357
XRP/USD,2025-10-18 08:15:00,2.35654,2.3581,2.34997,2.35213
XRP/USD,2025-10-18 08:30:00,2.35266,2.35495,2.34979,2.35242
XRP/USD,2025-10-18 08:45:00,2.35231,2.35613,2.3473,2.34826
XRP/USD,2025-10-18 09:00:00,2.34788,2.35611,2.34696,2.35439
XRP/USD,2025-10-18 09:15:00,2.35411,2.3647,2.34788,2.36086
XRP/USD,2025-10-18 09:30:00,2.36092,2.36187,2.34939,2.35588
XRP/USD,2025-10-18 09:45:00,2.35562,2.35992,2.35019,2.3572
XRP/USD,2025-10-18 10:00:00,2.35719,2.35852,2.35193,2.35264
XRP/USD,2025-10-18 10:15:00,2.35262,2.35539,2.34744,2.35513
XRP/USD,2025-10-18 10:30:00,2.35545,2.36717,2.35518,2.36627
XRP/USD,2025-10-18 10:45:00,2.36627,2.36627,2.3541,2.36054
XRP/USD,2025-10-18 11:00:00,2.36006,2.36307,2.35666,2.36307
XRP/USD,2025-10-18 11:15:00,2.36295,2.36676,2.36023,2.36093
XRP/USD,2025-10-18 11:30:00,2.36068,2.37241,2.3593,2.3724
XRP/USD,2025-10-18 11:45:00,2.37241,2.37947,2.37153,2.37862
XRP/USD,2025-10-18 12:00:00,2.37863,2.38696,2.37842,2.38525
XRP/USD,2025-10-19 00:30:00,2.35262,2.35262,2.34283,2.34285
XRP/USD,2025-10-19 00:45:00,2.34291,2.34716,2.34001,2.34537
XRP/USD,2025-10-19 01:00:00,2.345,2.345,2.33637,2.33966
XRP/USD,2025-10-19 01:15:00,2.33982,2.3475,2.339,2.34702
XRP/USD,2025-10-19 01:30:00,2.34744,2.34787,2.33989,2.34309
XRP/USD,2025-10-19 01:45:00,2.34538,2.35069,2.34538,2.3495
XRP/USD,2025-10-19 02:00:00,2.34915,2.34918,2.34256,2.34427
XRP/USD,2025-10-19 02:15:00,2.34434,2.3508,2.34386,2.34569
XRP/USD,2025-10-19 02:30:00,2.34574,2.34793,2.34038,2.34212
XRP/USD,2025-10-19 02:45:00,2.34212,2.34373,2.33912,2.34312
XRP/USD,2025-10-19 03:00:00,2.34249,2.3425,2.33683,2.33815
XRP/USD,2025-10-19 03:15:00,2.33811,2.34973,2.33807,2.34972
XRP/USD,2025-10-19 03:30:00,2.35,2.36411,2.35,2.36125
XRP/USD,2025-10-19 03:45:00,2.36143,2.36824,2.36002,2.36817
XRP/USD,2025-10-19 04:00:00,2.36829,2.36884,2.3557,2.35882
XRP/USD,2025-10-19 04:15:00,2.35855,2.35893,2.35399,2.35849
XRP/USD,2025-10-19 04:30:00,2.35886,2.36207,2.35772,2.35817
XRP/USD,2025-10-19 04:45:00,2.35817,2.36014,2.3561,2.35706
XRP/USD,2025-10-19 05:00:00,2.35797,2.3613,2.35686,2.35828
XRP/USD,2025-10-19 05:15:00,2.35678,2.36654,2.35513,2.35752
XRP/USD,2025-10-19 05:30:00,2.35798,2.35968,2.35129,2.35279
XRP/USD,2025-10-19 05:45:00,2.35319,2.35319,2.34784,2.35272
XRP/USD,2025-10-19 06:00:00,2.3525,2.3561,2.35065,2.35108
XRP/USD,2025-10-19 06:15:00,2.35231,2.35231,2.34757,2.34911
XRP/USD,2025-10-19 06:30:00,2.34924,2.34924,2.34213,2.34619
XRP/USD,2025-10-19 06:45:00,2.34563,2.34975,2.34391,2.34975
XRP/USD,2025-10-19 07:00:00,2.3493,2.35326,2.34851,2.35207
XRP/USD,2025-10-19 07:15:00,2.35205,2.35505,2.34905,2.34905
XRP/USD,2025-10-19 07:30:00,2.34886,2.35382,2.34332,2.34466
XRP/USD,2025-10-19 07:45:00,2.34427,2.34828,2.34343,2.34813
XRP/USD,2025-10-19 08:00:00,2.3481,2.35182,2.34713,2.34864
XRP/USD,2025-10-19 08:15:00,2.34869,2.37015,2.33255,2.34976
XRP/USD,2025-10-19 08:30:00,2.34979,2.34979,2.3338,2.33423
XRP/USD,2025-10-19 08:45:00,2.33361,2.33772,2.32732,2.33268
XRP/USD,2025-10-19 09:00:00,2.33216,2.33267,2.32145,2.32335
XRP/USD,2025-10-19 09:15:00,2.32468,2.33031,2.31776,2.31935
XRP/USD,2025-10-19 09:30:00,2.31911,2.35158,2.31911,2.34786
XRP/USD,2025-10-19 09:45:00,2.34784,2.38235,2.34452,2.36276
XRP/USD,2025-10-19 10:00:00,2.36288,2.37321,2.35433,2.36212
XRP/USD,2025-10-19 10:15:00,2.36159,2.39285,2.35721,2.3845
XRP/USD,2025-10-19 10:30:00,2.38407,2.38682,2.37437,2.38469
XRP/USD,2025-10-19 10:45:00,2.38498,2.3858,2.37546,2.38508
XRP/USD,2025-10-19 11:00:00,2.38564,2.39792,2.38561,2.39393
XRP/USD,2025-10-19 11:15:00,2.39402,2.39635,2.37636,2.37807
XRP/USD,2025-10-19 11:30:00,2.37806,2.38257,2.37619,2.37667
XRP/USD,2025-10-19 11:45:00,2.37745,2.37829,2.37195,2.37495
XRP/USD,2025-10-19 12:00:00,2.37498,2.37948,2.36544,2.36829
XRP/USD,2025-10-19 12:15:00,2.36793,2.37065,2.36457,2.36648
XRP/USD,2025-10-19 12:30:00,2.36636,2.37513,2.36621,2.36721
XRP/USD,2025-10-19 12:45:00,2.3664,2.3714,2.36264,2.3709
XRP/USD,2025-10-19 13:00:00,2.37207,2.3758,2.36552,2.36915
XRP/USD,2025-10-19 13:15:00,2.36942,2.37506,2.36659,2.3748
XRP/USD,2025-10-19 13:30:00,2.37486,2.38983,2.37384,2.38851
XRP/USD,2025-10-19 13:45:00,2.38898,2.40329,2.38639,2.40187
XRP/USD,2025-10-19 14:00:00,2.40288,2.40481,2.39085,2.39826
XRP/USD,2025-10-19 14:15:00,2.39896,2.41462,2.3964,2.40984
XRP/USD,2025-10-19 14:30:00,2.40975,2.41408,2.40483,2.40856
XRP/USD,2025-10-19 14:45:00,2.40963,2.41422,2.40189,2.41297
XRP/USD,2025-10-19 15:00:00,2.41206,2.4139,2.4017,2.40452
XRP/USD,2025-10-19 15:15:00,2.40437,2.40899,2.40043,2.40298
XRP/USD,2025-10-19 15:30:00,2.40306,2.4036,2.39426,2.3968
XRP/USD,2025-10-19 15:45:00,2.39696,2.40099,2.39683,2.40096
XRP/USD,2025-10-19 16:00:00,2.40192,2.40192,2.3937,2.39527
XRP/USD,2025-10-19 16:15:00,2.39479,2.39508,2.38984,2.39372
XRP/USD,2025-10-19 16:30:00,2.3933,2.4082,2.38811,2.40751
XRP/USD,2025-10-19 16:45:00,2.40727,2.40796,2.3991,2.3995
XRP/USD,2025-10-19 17:00:00,2.40007,2.41576,2.39674,2.41332
XRP/USD,2025-10-19 17:15:00,2.41346,2.41909,2.40433,2.40448
XRP/USD,2025-10-19 17:30:00,2.40466,2.40723,2.39644,2.40127
XRP/USD,2025-10-19 17:45:00,2.40155,2.40157,2.39267,2.39609
XRP/USD,2025-10-19 18:00:00,2.39708,2.40086,2.39591,2.39938
XRP/USD,2025-10-19 18:15:00,2.39881,2.40491,2.39787,2.40283
XRP/USD,2025-10-19 18:30:00,2.40285,2.40849,2.39987,2.40809
XRP/USD,2025-10-19 18:45:00,2.40736,2.41188,2.40697,2.40867
XRP/USD,2025-10-19 19:00:00,2.40859,2.40859,2.39493,2.40028
XRP/USD,2025-10-19 19:15:00,2.39937,2.40204,2.39748,2.39934
XRP/USD,2025-10-19 19:30:00,2.39961,2.40188,2.39447,2.39694
XRP/USD,2025-10-19 19:45:00,2.39664,2.40165,2.39347,2.39821
XRP/USD,2025-10-19 20:00:00,2.39885,2.40493,2.39561,2.39995
XRP/USD,2025-10-19 20:15:00,2.39996,2.40556,2.398,2.40526
XRP/USD,2025-10-19 20:30:00,2.4056,2.40585,2.40073,2.40298
XRP/USD,2025-10-19 20:45:00,2.40313,2.40757,2.40259,2.40586
XRP/USD,2025-10-19 21:00:00,2.4061,2.40764,2.39785,2.39948
XRP/USD,2025-10-19 21:15:00,2.39967,2.40005,2.39001,2.39001
XRP/USD,2025-10-19 21:30:00,2.39001,2.39674,2.3869,2.39556
XRP/USD,2025-10-19 21:45:00,2.39557,2.39872,2.39295,2.39663
XRP/USD,2025-10-19 22:00:00,2.39715,2.40532,2.39672,2.40362
XRP/USD,2025-10-19 22:15:00,2.4029,2.40683,2.40028,2.40511
XRP/USD,2025-10-19 22:30:00,2.40544,2.40969,2.40356,2.40876
XRP/USD,2025-10-19 22:45:00,2.40879,2.40879,2.40133,2.40208
XRP/USD,2025-10-19 23:00:00,2.40233,2.40233,2.39366,2.39684
XRP/USD,2025-10-19 23:15:00,2.39729,2.39829,2.39287,2.39427
XRP/USD,2025-10-19 23:30:00,2.39441,2.39761,2.38684,2.38831
XRP/USD,2025-10-19 23:45:00,2.38757,2.39077,2.3867,2.39077
XRP/USD,2025-10-20 00:00:00,2.39053,2.39059,2.37791,2.37804
XRP/USD,2025-10-20 00:15:00,2.37831,2.37978,2.35858,2.36544
XRP/USD,2025-10-20 00:30:00,2.36504,2.37503,2.35471,2.37084
XRP/USD,2025-10-20 00:45:00,2.37059,2.38213,2.37054,2.38004
XRP/USD,2025-10-20 01:00:00,2.3803,2.3842,2.37136,2.37828
XRP/USD,2025-10-20 01:15:00,2.37809,2.37998,2.37149,2.37615
XRP/USD,2025-10-20 01:30:00,2.37568,2.38016,2.36728,2.37183
XRP/USD,2025-10-20 01:45:00,2.37176,2.37684,2.3685,2.3723
XRP/USD,2025-10-20 02:00:00,2.37225,2.37225,2.36447,2.36918
XRP/USD,2025-10-20 02:15:00,2.36922,2.38435,2.36767,2.3786
XRP/USD,2025-10-20 02:30:00,2.37796,2.39023,2.375,2.38781
XRP/USD,2025-10-20 02:45:00,2.38719,2.3957,2.38499,2.38625
XRP/USD,2025-10-20 03:00:00,2.38659,2.38711,2.38074,2.3871
XRP/USD,2025-10-20 03:15:00,2.38664,2.39861,2.38643,2.3977
XRP/USD,2025-10-20 03:30:00,2.3981,2.42222,2.39378,2.41486
XRP/USD,2025-10-20 03:45:00,2.41539,2.43499,2.41156,2.43357
