crypto,timestamp,open,high,low,close
XRP/USD,2025-10-23 02:00:00,2.3706,2.37199,2.36855,2.37146
XRP/USD,2025-10-23 02:15:00,2.37251,2.37705,2.37251,2.37375
XRP/USD,2025-10-23 02:30:00,2.37434,2.37709,2.37312,2.37464
XRP/USD,2025-10-23 02:45:00,2.37481,2.37598,2.37202,2.37598
XRP/USD,2025-10-23 03:00:00,2.37633,2.38225,2.37517,2.38122
XRP/USD,2025-10-23 03:15:00,2.38116,2.38685,2.38039,2.38404
XRP/USD,2025-10-23 03:30:00,2.3849,2.3849,2.37776,2.37792
XRP/USD,2025-10-23 03:45:00,2.378,2.3809,2.37572,2.3791
XRP/USD,2025-10-23 04:00:00,2.3798,2.3828,2.37725,2.37827
XRP/USD,2025-10-23 04:15:00,2.37826,2.38552,2.3775,2.38397
XRP/USD,2025-10-23 04:30:00,2.38401,2.39122,2.38061,2.38925
XRP/USD,2025-10-23 04:45:00,2.38925,2.38993,2.38452,2.38553
XRP/USD,2025-10-23 05:00:00,2.38577,2.39367,2.38549,2.39212
XRP/USD,2025-10-23 05:15:00,2.3921,2.3921,2.38874,2.39066
XRP/USD,2025-10-23 05:30:00,2.39066,2.39125,2.38869,2.38931
XRP/USD,2025-10-23 05:45:00,2.38844,2.39621,2.38747,2.39456
XRP/USD,2025-10-23 06:00:00,2.39484,2.3984,2.39357,2.3984
XRP/USD,2025-10-23 06:15:00,2.3984,2.41649,2.3984,2.40595
XRP/USD,2025-10-23 06:30:00,2.40995,2.41495,2.40855,2.41241
XRP/USD,2025-10-23 06:45:00,2.41241,2.41961,2.41214,2.41713
XRP/USD,2025-10-23 07:00:00,2.41726,2.41794,2.40721,2.40784
XRP/USD,2025-10-23 07:15:00,2.40764,2.41,2.40231,2.40568
XRP/USD,2025-10-23 07:30:00,2.40598,2.40968,2.40245,2.40505
XRP/USD,2025-10-23 07:45:00,2.40519,2.41048,2.40467,2.40767
XRP/USD,2025-10-23 08:00:00,2.40769,2.4163,2.40769,2.41515
XRP/USD,2025-10-23 08:15:00,2.41515,2.41606,2.41035,2.41327
XRP/USD,2025-10-23 08:30:00,2.41468,2.41545,2.41058,2.4141
XRP/USD,2025-10-23 08:45:00,2.41475,2.41713,2.41098,2.41354
XRP/USD,2025-10-23 09:00:00,2.41374,2.41516,2.40768,2.40847
XRP/USD,2025-10-23 09:15:00,2.409,2.41117,2.40757,2.41097
XRP/USD,2025-10-23 09:30:00,2.41014,2.41057,2.40718,2.40927
XRP/USD,2025-10-23 09:45:00,2.40983,2.41117,2.40645,2.41051
XRP/USD,2025-10-23 10:00:00,2.41094,2.41198,2.40787,2.41032
XRP/USD,2025-10-23 10:15:00,2.41021,2.41401,2.41006,2.412
XRP/USD,2025-10-23 10:30:00,2.41166,2.41383,2.40925,2.41312
XRP/USD,2025-10-23 10:45:00,2.41308,2.41349,2.40989,2.40989
XRP/USD,2025-10-23 11:00:00,2.4093,2.40961,2.40229,2.40265
XRP/USD,2025-10-23 11:15:00,2.40265,2.40505,2.3999,2.40165
XRP/USD,2025-10-23 11:30:00,2.40191,2.40205,2.39338,2.3946
XRP/USD,2025-10-23 11:45:00,2.39557,2.39557,2.38944,2.39101
XRP/USD,2025-10-23 12:00:00,2.39088,2.39088,2.375,2.37933
XRP/USD,2025-10-23 12:15:00,2.37922,2.38757,2.37757,2.38466
XRP/USD,2025-10-23 12:30:00,2.38397,2.3859,2.37819,2.38536
XRP/USD,2025-10-23 12:45:00,2.38608,2.38867,2.38251,2.38867
XRP/USD,2025-10-23 13:00:00,2.38809,2.39226,2.38091,2.39197
XRP/USD,2025-10-23 13:15:00,2.39205,2.3986,2.3915,2.39676
XRP/USD,2025-10-23 13:30:00,2.39721,2.41308,2.39136,2.39891
XRP/USD,2025-10-23 13:45:00,2.39905,2.40382,2.39454,2.39781
XRP/USD,2025-10-23 14:00:00,2.39844,2.39984,2.38326,2.38494
XRP/USD,2025-10-23 14:15:00,2.38432,2.39698,2.38224,2.39218
XRP/USD,2025-10-23 14:30:00,2.39237,2.40562,2.39191,2.40062
XRP/USD,2025-10-23 14:45:00,2.39993,2.40418,2.3973,2.40241
XRP/USD,2025-10-23 15:00:00,2.40247,2.41792,2.39888,2.41189
XRP/USD,2025-10-23 15:15:00,2.41185,2.41451,2.40164,2.4106
XRP/USD,2025-10-23 15:30:00,2.41065,2.41883,2.40552,2.40727
XRP/USD,2025-10-23 15:45:00,2.40655,2.4143,2.40655,2.40781
XRP/USD,2025-10-23 16:00:00,2.40847,2.41182,2.40181,2.40675
XRP/USD,2025-10-23 16:15:00,2.40668,2.40979,2.39586,2.39699
XRP/USD,2025-10-23 16:30:00,2.39677,2.40036,2.39236,2.3961
XRP/USD,2025-10-23 16:45:00,2.39627,2.41637,2.39627,2.41068
XRP/USD,2025-10-23 17:00:00,2.4109,2.4109,2.39615,2.39907
XRP/USD,2025-10-23 17:15:00,2.39908,2.40475,2.39779,2.40184
XRP/USD,2025-10-23 17:30:00,2.40169,2.42152,2.40127,2.41572
XRP/USD,2025-10-23 17:45:00,2.41593,2.42576,2.41574,2.42113
XRP/USD,2025-10-23 18:00:00,2.42128,2.42209,2.40884,2.41022
XRP/USD,2025-10-23 18:15:00,2.40993,2.41111,2.40184,2.40469
XRP/USD,2025-10-23 18:30:00,2.40468,2.40545,2.39972,2.40362
XRP/USD,2025-10-23 18:45:00,2.40371,2.40608,2.39862,2.40249
XRP/USD,2025-10-23 19:00:00,2.40289,2.40378,2.39193,2.39897
XRP/USD,2025-10-23 19:15:00,2.39895,2.40529,2.39368,2.40505
XRP/USD,2025-10-23 19:30:00,2.40525,2.40757,2.39956,2.40464
XRP/USD,2025-10-23 19:45:00,2.40476,2.41022,2.40332,2.40662
XRP/USD,2025-10-23 20:00:00,2.40647,2.40684,2.39247,2.4
XRP/USD,2025-10-23 20:15:00,2.40004,2.40117,2.39794,2.4005
XRP/USD,2025-10-23 20:30:00,2.40024,2.40422,2.39631,2.39835
XRP/USD,2025-10-23 20:45:00,2.39869,2.40059,2.37815,2.38486
XRP/USD,2025-10-23 21:00:00,2.38485,2.39149,2.38074,2.38511
XRP/USD,2025-10-23 21:15:00,2.38509,2.38766,2.38307,2.38469
XRP/USD,2025-10-23 21:30:00,2.38469,2.3873,2.38077,2.38532
XRP/USD,2025-10-23 21:45:00,2.3857,2.38723,2.38493,2.38617
XRP/USD,2025-10-23 22:00:00,2.38594,2.38949,2.38188,2.38824
XRP/USD,2025-10-23 22:15:00,2.38827,2.39109,2.38524,2.39042
XRP/USD,2025-10-23 22:30:00,2.39082,2.39862,2.39082,2.39304
XRP/USD,2025-10-23 22:45:00,2.39255,2.39743,2.39213,2.3964
XRP/USD,2025-10-23 23:00:00,2.39625,2.39625,2.38997,2.39372
XRP/USD,2025-10-23 23:15:00,2.39371,2.39725,2.39077,2.39542
XRP/USD,2025-10-23 23:30:00,2.39529,2.39592,2.39265,2.39265
XRP/USD,2025-10-23 23:45:00,2.39236,2.39587,2.39105,2.39437
XRP/USD,2025-10-24 00:00:00,2.39512,2.39512,2.38739,2.38764
XRP/USD,2025-10-26 03:00:00,2.59645,2.60261,2.59457,2.60131
XRP/USD,2025-10-26 03:15:00,2.60086,2.61344,2.59787,2.61125
XRP/USD,2025-10-26 03:30:00,2.61094,2.61302,2.60233,2.60351
XRP/USD,2025-10-26 03:45:00,2.60299,2.60299,2.59846,2.60072
XRP/USD,2025-10-26 04:00:00,2.59949,2.60768,2.59902,2.60768
XRP/USD,2025-10-26 04:15:00,2.60774,2.61103,2.60335,2.61099
XRP/USD,2025-10-26 04:30:00,2.61028,2.61681,2.61007,2.61257
XRP/USD,2025-10-26 04:45:00,2.61246,2.61261,2.60862,2.60976
XRP/USD,2025-10-26 05:00:00,2.60944,2.60944,2.60494,2.60799
XRP/USD,2025-10-26 05:15:00,2.60851,2.61386,2.60696,2.61242
XRP/USD,2025-10-26 05:30:00,2.61305,2.61691,2.61299,2.61585
XRP/USD,2025-10-26 05:45:00,2.61631,2.61797,2.61348,2.61424
XRP/USD,2025-10-26 06:00:00,2.61524,2.61687,2.61104,2.61277
XRP/USD,2025-10-26 06:15:00,2.61208,2.6217,2.61079,2.62057
XRP/USD,2025-10-26 06:30:00,2.62057,2.62195,2.61771,2.61963
XRP/USD,2025-10-26 06:45:00,2.61987,2.62636,2.6183,2.62592
XRP/USD,2025-10-26 07:00:00,2.62598,2.6261,2.62179,2.6244
XRP/USD,2025-10-26 07:15:00,2.62442,2.62599,2.61897,2.62309
XRP/USD,2025-10-26 07:30:00,2.62309,2.62348,2.61867,2.62088
XRP/USD,2025-10-26 07:45:00,2.62186,2.62564,2.62106,2.62386
XRP/USD,2025-10-26 08:00:00,2.62385,2.62526,2.61945,2.61952
XRP/USD,2025-10-26 08:15:00,2.61949,2.62964,2.61747,2.62962
XRP/USD,2025-10-26 08:30:00,2.62885,2.63691,2.62419,2.63577
XRP/USD,2025-10-26 08:45:00,2.63489,2.63573,2.6313,2.63234
XRP/USD,2025-10-26 09:00:00,2.63281,2.64341,2.63281,2.64039
XRP/USD,2025-10-26 09:15:00,2.64081,2.66013,2.64,2.65822
XRP/USD,2025-10-26 09:30:00,2.65822,2.66167,2.64855,2.65142
XRP/USD,2025-10-26 09:45:00,2.65107,2.65132,2.6396,2.64641
XRP/USD,2025-10-26 10:00:00,2.64703,2.64721,2.63343,2.63741
XRP/USD,2025-10-26 10:15:00,2.63742,2.64257,2.63369,2.63744
XRP/USD,2025-10-26 10:30:00,2.63621,2.63621,2.62718,2.63085
XRP/USD,2025-10-26 10:45:00,2.63075,2.63189,2.62766,2.62979
XRP/USD,2025-10-26 11:00:00,2.62979,2.63268,2.61913,2.62533
XRP/USD,2025-10-26 11:15:00,2.62532,2.63379,2.62468,2.63337
XRP/USD,2025-10-26 11:30:00,2.6334,2.65075,2.63191,2.64856
XRP/USD,2025-10-26 11:45:00,2.6487,2.65301,2.64098,2.64633
XRP/USD,2025-10-26 12:00:00,2.64596,2.65624,2.6439,2.64894
XRP/USD,2025-10-26 12:15:00,2.64906,2.65375,2.63598,2.64042
XRP/USD,2025-10-26 12:30:00,2.64038,2.64251,2.63353,2.63369
XRP/USD,2025-10-26 12:45:00,2.63407,2.6445,2.63407,2.63856
XRP/USD,2025-10-26 13:00:00,2.63943,2.6503,2.63943,2.6475
XRP/USD,2025-10-26 13:15:00,2.6472,2.65203,2.64131,2.64679
XRP/USD,2025-10-26 13:30:00,2.64771,2.65023,2.64485,2.64657
XRP/USD,2025-10-26 13:45:00,2.64626,2.64906,2.63895,2.64203
XRP/USD,2025-10-26 14:00:00,2.64221,2.64227,2.63663,2.63991
XRP/USD,2025-10-26 14:15:00,2.63899,2.64008,2.62953,2.63215
XRP/USD,2025-10-26 14:30:00,2.63221,2.64421,2.63203,2.64376
XRP/USD,2025-10-26 14:45:00,2.64355,2.6446,2.63565,2.638
XRP/USD,2025-10-26 15:00:00,2.63805,2.64618,2.63374,2.64273
XRP/USD,2025-10-26 15:15:00,2.64304,2.64571,2.63708,2.64198
XRP/USD,2025-10-26 15:30:00,2.64203,2.64588,2.63903,2.64052
XRP/USD,2025-10-26 15:45:00,2.64033,2.64287,2.63725,2.64138
XRP/USD,2025-10-26 16:00:00,2.6411,2.6411,2.63306,2.63625
XRP/USD,2025-10-26 16:15:00,2.63625,2.63631,2.62505,2.6251
XRP/USD,2025-10-26 16:30:00,2.62509,2.62952,2.62058,2.62952
XRP/USD,2025-10-26 16:45:00,2.62913,2.6298,2.62438,2.62681
XRP/USD,2025-10-26 17:00:00,2.62618,2.62875,2.6249,2.62666
XRP/USD,2025-10-26 17:15:00,2.6268,2.62872,2.62592,2.62592
XRP/USD,2025-10-26 17:30:00,2.62592,2.62829,2.62398,2.62507
XRP/USD,2025-10-26 17:45:00,2.62436,2.62436,2.62148,2.62238
XRP/USD,2025-10-26 18:00:00,2.62264,2.62872,2.62264,2.62758
XRP/USD,2025-10-26 18:15:00,2.62798,2.63293,2.62297,2.62326
XRP/USD,2025-10-26 18:30:00,2.62282,2.62808,2.62201,2.62467
XRP/USD,2025-10-26 18:45:00,2.62464,2.62631,2.61972,2.61986
XRP/USD,2025-10-26 19:00:00,2.6201,2.6201,2.6117,2.61527
XRP/USD,2025-10-26 19:15:00,2.61535,2.61605,2.60874,2.61161
XRP/USD,2025-10-26 19:30:00,2.61005,2.6134,2.60884,2.61329
XRP/USD,2025-10-26 19:45:00,2.61435,2.61495,2.60945,2.61423
XRP/USD,2025-10-26 20:00:00,2.61451,2.61499,2.61023,2.61082
XRP/USD,2025-10-26 20:15:00,2.61099,2.61129,2.59793,2.60485
XRP/USD,2025-10-26 20:30:00,2.60501,2.61583,2.60501,2.61499
XRP/USD,2025-10-26 20:45:00,2.61501,2.61614,2.60846,2.61053
XRP/USD,2025-10-26 21:00:00,2.61108,2.62627,2.61034,2.62464
XRP/USD,2025-10-26 21:15:00,2.62433,2.62452,2.61074,2.6135
XRP/USD,2025-10-26 21:30:00,2.6135,2.63001,2.61022,2.61998
XRP/USD,2025-10-26 21:45:00,2.61998,2.62431,2.61753,2.61911
XRP/USD,2025-10-26 22:00:00,2.61967,2.66213,2.61967,2.64411
XRP/USD,2025-10-26 22:15:00,2.64369,2.64566,2.63001,2.6419
XRP/USD,2025-10-26 22:30:00,2.64324,2.64754,2.63839,2.64266
XRP/USD,2025-10-26 22:45:00,2.64272,2.6594,2.64272,2.65237
XRP/USD,2025-10-26 23:00:00,2.652,2.66127,2.65029,2.65416
XRP/USD,2025-10-26 23:15:00,2.65448,2.65953,2.65021,2.65195
XRP/USD,2025-10-26 23:30:00,2.65261,2.65797,2.64913,2.65191
XRP/USD,2025-10-26 23:45:00,2.65191,2.65442,2.64296,2.64622
XRP/USD,2025-10-27 00:00:00,2.64611,2.65412,2.63639,2.65264
XRP/USD,2025-10-27 00:15:00,2.65169,2.65858,2.64869,2.65577
XRP/USD,2025-10-27 00:30:00,2.65676,2.66651,2.65434,2.65777
XRP/USD,2025-10-27 00:45:00,2.65718,2.65718,2.64557,2.64827
XRP/USD,2025-10-27 01:00:00,2.64767,2.65444,2.64578,2.65398
XRP/USD,2025-10-27 01:15:00,2.65478,2.66347,2.65058,2.66182
XRP/USD,2025-10-27 01:30:00,2.66191,2.66991,2.6595,2.66203
XRP/USD,2025-10-27 01:45:00,2.66226,2.66758,2.65871,2.65883
XRP/USD,2025-10-27 02:00:00,2.65885,2.66923,2.65761,2.66244
XRP/USD,2025-10-27 02:15:00,2.66246,2.66844,2.65265,2.65402
XRP/USD,2025-10-27 02:30:00,2.65429,2.6548,2.64416,2.65354
XRP/USD,2025-10-27 02:45:00,2.65392,2.65518,2.64912,2.64977
XRP/USD,2025-10-27 03:00:00,2.64485,2.64824,2.64291,2.64588
XRP/USD,2025-10-27 03:15:00,2.64587,2.64874,2.63293,2.63487
XRP/USD,2025-10-27 03:30:00,2.63487,2.63712,2.62304,2.62689
XRP/USD,2025-10-27 03:45:00,2.62675,2.6369,2.62674,2.63515
XRP/USD,2025-10-27 04:00:00,2.63512,2.64238,2.63391,2.64211
XRP/USD,2025-10-27 04:15:00,2.64123,2.64592,2.63689,2.6459
XRP/USD,2025-10-27 04:30:00,2.64589,2.64589,2.63908,2.64391
XRP/USD,2025-10-27 04:45:00,2.6451,2.64944,2.64166,2.64653
XRP/USD,2025-10-27 05:00:00,2.64686,2.66601,2.64513,2.66227
XRP/USD,2025-10-27 05:15:00,2.66226,2.675,2.66211,2.66305
XRP/USD,2025-10-27 05:30:00,2.6614,2.6614,2.65073,2.6523
XRP/USD,2025-10-27 05:45:00,2.6523,2.65294,2.64144,2.64602
XRP/USD,2025-10-27 06:00:00,2.64602,2.64659,2.63227,2.63844
XRP/USD,2025-10-27 06:15:00,2.63829,2.64961,2.63656,2.64959
XRP/USD,2025-10-27 06:30:00,2.64999,2.65672,2.64403,2.64978
XRP/USD,2025-10-27 06:45:00,2.64886,2.65522,2.64743,2.65115
XRP/USD,2025-10-27 07:00:00,2.65114,2.65899,2.64391,2.64609
XRP/USD,2025-10-27 07:15:00,2.64628,2.65276,2.64493,2.64772
XRP/USD,2025-10-27 07:30:00,2.64775,2.64775,2.62587,2.6326
XRP/USD,2025-10-27 07:45:00,2.63275,2.63771,2.62846,2.62998
XRP/USD,2025-10-27 08:00:00,2.62995,2.63454,2.62273,2.62273
XRP/USD,2025-10-27 08:15:00,2.62291,2.63383,2.61246,2.61438
XRP/USD,2025-10-27 08:30:00,2.61536,2.63555,2.61536,2.63321
XRP/USD,2025-10-27 08:45:00,2.63371,2.63526,2.62,2.62473
XRP/USD,2025-10-27 09:00:00,2.62425,2.62735,2.60975,2.6171
XRP/USD,2025-10-27 09:15:00,2.61705,2.61926,2.60505,2.61014
XRP/USD,2025-10-27 09:30:00,2.61016,2.61815,2.60671,2.6162
XRP/USD,2025-10-27 09:45:00,2.61585,2.61585,2.60842,2.61269
XRP/USD,2025-10-27 10:00:00,2.6124,2.61733,2.60759,2.61733
XRP/USD,2025-10-27 10:15:00,2.61682,2.62143,2.61548,2.61549
XRP/USD,2025-10-27 10:30:00,2.61457,2.62339,2.61162,2.62206
XRP/USD,2025-10-27 10:45:00,2.62206,2.6285,2.62169,2.62416
XRP/USD,2025-10-27 11:00:00,2.62412,2.63263,2.6241,2.63107
XRP/USD,2025-10-27 11:15:00,2.63087,2.63327,2.61441,2.6229
XRP/USD,2025-10-27 11:30:00,2.62287,2.6387,2.62104,2.63525
XRP/USD,2025-10-27 11:45:00,2.63601,2.63607,2.62531,2.62564
XRP/USD,2025-10-27 12:00:00,2.62564,2.63022,2.6206,2.6293
XRP/USD,2025-10-27 12:15:00,2.62919,2.62937,2.6207,2.62673
XRP/USD,2025-10-27 12:30:00,2.6271,2.62851,2.61677,2.62182
XRP/USD,2025-10-27 12:45:00,2.62149,2.63222,2.62033,2.631
XRP/USD,2025-10-27 13:00:00,2.63081,2.64317,2.62959,2.63654
XRP/USD,2025-10-27 13:15:00,2.63608,2.64032,2.63139,2.63305
XRP/USD,2025-10-27 13:30:00,2.63378,2.64172,2.60644,2.61672
XRP/USD,2025-10-27 13:45:00,2.61669,2.63221,2.61273,2.62671
XRP/USD,2025-10-27 14:00:00,2.62712,2.62749,2.60111,2.60953
XRP/USD,2025-10-27 14:15:00,2.60974,2.6271,2.60219,2.62325
XRP/USD,2025-10-27 14:30:00,2.62298,2.62567,2.61386,2.6198
XRP/USD,2025-10-27 14:45:00,2.62029,2.62818,2.61973,2.62739
XRP/USD,2025-10-27 15:00:00,2.62687,2.66179,2.62687,2.65902
XRP/USD,2025-10-27 15:15:00,2.66039,2.66461,2.64788,2.66129
XRP/USD,2025-10-27 15:30:00,2.66282,2.66386,2.65389,2.65767
XRP/USD,2025-10-27 15:45:00,2.658,2.6623,2.65251,2.6612
XRP/USD,2025-10-27 16:00:00,2.66119,2.68774,2.66118,2.67563
XRP/USD,2025-10-27 16:15:00,2.67563,2.67657,2.66514,2.66877
XRP/USD,2025-10-27 16:30:00,2.66756,2.69061,2.66728,2.6805
XRP/USD,2025-10-27 16:45:00,2.68056,2.68753,2.67969,2.68564
XRP/USD,2025-10-27 17:00:00,2.6851,2.68968,2.68235,2.6862
XRP/USD,2025-10-27 17:15:00,2.68553,2.6952,2.67814,2.67913
XRP/USD,2025-10-27 17:30:00,2.67831,2.68705,2.67697,2.6823
XRP/USD,2025-10-27 17:45:00,2.68246,2.69235,2.6769,2.69125
XRP/USD,2025-10-27 18:00:00,2.69093,2.69807,2.68389,2.6929
XRP/USD,2025-10-27 18:15:00,2.69355,2.6952,2.68025,2.68227
XRP/USD,2025-10-27 18:30:00,2.68226,2.6951,2.68118,2.69288
XRP/USD,2025-10-27 18:45:00,2.69344,2.69458,2.6872,2.68896
XRP/USD,2025-10-27 19:00:00,2.68895,2.68998,2.67796,2.68887
XRP/USD,2025-10-27 19:15:00,2.68815,2.68817,2.67342,2.67369
XRP/USD,2025-10-27 19:30:00,2.67374,2.67393,2.65459,2.66767
XRP/USD,2025-10-27 19:45:00,2.66866,2.67973,2.66585,2.66909
XRP/USD,2025-10-27 20:00:00,2.66915,2.66915,2.64469,2.64763
XRP/USD,2025-10-27 20:15:00,2.6459,2.65661,2.63896,2.64149
XRP/USD,2025-10-27 20:30:00,2.64168,2.6468,2.63725,2.63999
XRP/USD,2025-10-27 20:45:00,2.6401,2.64425,2.62641,2.62641
XRP/USD,2025-10-27 21:00:00,2.62644,2.63692,2.62528,2.63101
XRP/USD,2025-10-27 21:15:00,2.6311,2.64276,2.62401,2.62673
XRP/USD,2025-10-27 21:30:00,2.62667,2.64267,2.62476,2.64052
XRP/USD,2025-10-27 21:45:00,2.64052,2.6497,2.63246,2.63448
XRP/USD,2025-10-27 22:00:00,2.6344,2.64847,2.63237,2.6464
XRP/USD,2025-10-27 22:15:00,2.64558,2.65048,2.64448,2.64672
XRP/USD,2025-10-27 22:30:00,2.64591,2.64591,2.63299,2.63329
XRP/USD,2025-10-27 22:45:00,2.63311,2.64255,2.631,2.63986
XRP/USD,2025-10-27 23:00:00,2.63991,2.64205,2.63308,2.63995
XRP/USD,2025-10-27 23:15:00,2.63992,2.64176,2.63207,2.64055
XRP/USD,2025-10-27 23:30:00,2.64055,2.64706,2.63876,2.63983
XRP/USD,2025-10-27 23:45:00,2.63981,2.64073,2.63064,2.63246
XRP/USD,2025-10-28 03:45:00,2.63053,2.63457,2.62597,2.63135
XRP/USD,2025-10-28 04:00:00,2.63077,2.63171,2.62224,2.63171
XRP/USD,2025-10-28 04:15:00,2.632,2.63373,2.62735,2.62787
XRP/USD,2025-10-28 04:30:00,2.6279,2.63189,2.62453,2.62552
XRP/USD,2025-10-28 04:45:00,2.62566,2.63664,2.62513,2.63221
XRP/USD,2025-10-28 05:00:00,2.63221,2.63408,2.62629,2.62721
XRP/USD,2025-10-28 05:15:00,2.62763,2.64051,2.62507,2.63923
XRP/USD,2025-10-28 05:30:00,2.63899,2.63996,2.628,2.628
XRP/USD,2025-10-28 05:45:00,2.627,2.627,2.61726,2.62071
XRP/USD,2025-10-28 06:00:00,2.62245,2.6246,2.61907,2.62258
XRP/USD,2025-10-28 06:15:00,2.62259,2.62467,2.61583,2.61842
XRP/USD,2025-10-28 06:30:00,2.61847,2.63903,2.6123,2.637
XRP/USD,2025-10-28 06:45:00,2.637,2.64932,2.63664,2.64812
XRP/USD,2025-10-28 07:00:00,2.64866,2.66177,2.64297,2.64598
XRP/USD,2025-10-28 07:15:00,2.64609,2.65145,2.64225,2.64544
XRP/USD,2025-10-28 07:30:00,2.64396,2.64799,2.63976,2.64799
XRP/USD,2025-10-28 07:45:00,2.64791,2.64927,2.6362,2.63812
XRP/USD,2025-10-28 08:00:00,2.63845,2.64026,2.6355,2.63844
XRP/USD,2025-10-28 08:15:00,2.6388,2.64844,2.6388,2.64577
XRP/USD,2025-10-28 08:30:00,2.645,2.66069,2.645,2.65851
XRP/USD,2025-10-28 08:45:00,2.65837,2.66186,2.65423,2.65572
XRP/USD,2025-10-28 09:00:00,2.65553,2.66103,2.64898,2.6518
XRP/USD,2025-10-28 09:15:00,2.65189,2.65507,2.64569,2.6465
XRP/USD,2025-10-28 09:30:00,2.64643,2.66059,2.64604,2.65949
XRP/USD,2025-10-28 09:45:00,2.65972,2.66735,2.65972,2.66659
XRP/USD,2025-10-28 10:00:00,2.66666,2.66789,2.66155,2.66451
XRP/USD,2025-10-28 10:15:00,2.66428,2.66473,2.65651,2.66102
XRP/USD,2025-10-28 10:30:00,2.66071,2.66071,2.65449,2.65632
XRP/USD,2025-10-28 10:45:00,2.6565,2.65898,2.6545,2.65777
XRP/USD,2025-10-28 11:00:00,2.6582,2.6582,2.64515,2.64515
XRP/USD,2025-10-28 11:15:00,2.64623,2.65204,2.64434,2.64676
XRP/USD,2025-10-28 11:30:00,2.64694,2.65376,2.64401,2.64443
XRP/USD,2025-10-28 11:45:00,2.64467,2.64467,2.63895,2.64128
XRP/USD,2025-10-28 12:00:00,2.64063,2.64685,2.64028,2.64659
XRP/USD,2025-10-28 12:15:00,2.64676,2.64792,2.64319,2.64572
XRP/USD,2025-10-28 12:30:00,2.64576,2.65828,2.64576,2.65612
XRP/USD,2025-10-28 12:45:00,2.65607,2.66564,2.65607,2.6635
XRP/USD,2025-10-28 13:00:00,2.6635,2.68846,2.6635,2.68118
XRP/USD,2025-10-28 13:15:00,2.68215,2.68703,2.67557,2.67658
XRP/USD,2025-10-28 13:30:00,2.67658,2.67876,2.66414,2.67394
XRP/USD,2025-10-28 13:45:00,2.67394,2.67761,2.66059,2.665
XRP/USD,2025-10-28 14:00:00,2.66518,2.66614,2.65375,2.65696
XRP/USD,2025-10-28 14:15:00,2.65791,2.66787,2.65032,2.654
XRP/USD,2025-10-28 14:30:00,2.65393,2.65595,2.6198,2.62402
XRP/USD,2025-10-28 14:45:00,2.62407,2.63637,2.60422,2.63082
XRP/USD,2025-10-28 15:00:00,2.63148,2.63896,2.63133,2.6369
XRP/USD,2025-10-28 15:15:00,2.63609,2.63615,2.6268,2.62885
XRP/USD,2025-10-28 15:30:00,2.62885,2.64649,2.62436,2.63317
XRP/USD,2025-10-28 15:45:00,2.63316,2.64262,2.63183,2.63636
XRP/USD,2025-10-28 16:00:00,2.63595,2.64459,2.63524,2.64337
XRP/USD,2025-10-28 16:15:00,2.64345,2.64455,2.63203,2.64
XRP/USD,2025-10-28 16:30:00,2.64107,2.65636,2.64063,2.6422
XRP/USD,2025-10-28 16:45:00,2.64258,2.65553,2.64199,2.64926
XRP/USD,2025-10-28 17:00:00,2.64923,2.65783,2.64663,2.65564
XRP/USD,2025-10-28 17:15:00,2.65562,2.66859,2.6487,2.66381
XRP/USD,2025-10-28 17:30:00,2.66359,2.66385,2.65656,2.65705
XRP/USD,2025-10-28 17:45:00,2.65724,2.6622,2.65467,2.66017
XRP/USD,2025-10-28 18:00:00,2.66007,2.67346,2.65592,2.67346
XRP/USD,2025-10-28 18:15:00,2.67351,2.67455,2.66586,2.66784
XRP/USD,2025-10-28 18:30:00,2.6684,2.6702,2.65835,2.66277
XRP/USD,2025-10-28 18:45:00,2.66277,2.67148,2.66105,2.67131
XRP/USD,2025-10-28 19:00:00,2.67177,2.67918,2.66858,2.66859
XRP/USD,2025-10-28 19:15:00,2.66849,2.66849,2.63339,2.63386
XRP/USD,2025-10-28 19:30:00,2.63335,2.6419,2.62668,2.62975
XRP/USD,2025-10-28 19:45:00,2.62968,2.64197,2.61263,2.64123
XRP/USD,2025-10-28 20:00:00,2.64183,2.64266,2.601,2.61553
XRP/USD,2025-10-28 20:15:00,2.6151,2.61906,2.58555,2.59506
XRP/USD,2025-10-28 20:30:00,2.59503,2.62099,2.58708,2.60974
XRP/USD,2025-10-28 20:45:00,2.60986,2.60987,2.59025,2.59201
XRP/USD,2025-10-28 21:00:00,2.59078,2.59987,2.56745,2.58154
XRP/USD,2025-10-28 21:15:00,2.58126,2.58654,2.57132,2.57393
XRP/USD,2025-10-28 21:30:00,2.57359,2.60133,2.57231,2.60128
XRP/USD,2025-10-28 21:45:00,2.60132,2.60775,2.59421,2.59809
XRP/USD,2025-10-28 22:00:00,2.5981,2.59999,2.58743,2.59025
XRP/USD,2025-10-28 22:15:00,2.59025,2.608,2.58867,2.60799
XRP/USD,2025-10-28 22:30:00,2.60819,2.61346,2.60387,2.6091
XRP/USD,2025-10-28 22:45:00,2.6086,2.61435,2.60384,2.6115
XRP/USD,2025-10-28 23:00:00,2.61116,2.61207,2.60213,2.60796
XRP/USD,2025-10-28 23:15:00,2.60795,2.6146,2.60511,2.61139
XRP/USD,2025-10-28 23:30:00,2.6104,2.61556,2.60411,2.60617
XRP/USD,2025-10-28 23:45:00,2.60617,2.60945,2.60371,2.60374
